x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1638.00000000,207.00000000,4.91000366,-0.84197998,-0.88241577,0.99504781,0.99735618,0.99420983,1596.18542480,182.84423828,1726.06494141,191.44653320,1677.64208984,169.90356445,
1638.00000000,216.00000000,4.89571762,-0.84503937,-0.87844849,0.99496770,0.99757123,0.99436283,1596.15332031,191.51878357,1725.80419922,200.41787720,1677.36877441,178.50717163,
1638.00000000,225.00000000,4.88114548,-0.84782410,-0.87466431,0.99457371,0.99730957,0.99406028,1596.11474609,200.17935181,1725.53808594,209.39450073,1677.08288574,187.10112000,
1638.00000000,234.00000000,4.86651230,-0.85084534,-0.86819458,0.99486917,0.99730158,0.99438912,1596.07238770,208.81991577,1725.26257324,218.36428833,1676.77856445,195.67732239,
1638.00000000,243.00000000,4.85092545,-0.85433960,-0.86199951,0.99533224,0.99743187,0.99479473,1596.04089355,217.47012329,1724.97180176,227.32588196,1676.47241211,204.25340271,
1638.00000000,252.00000000,4.83356857,-0.85790253,-0.85815430,0.99522161,0.99723339,0.99430043,1595.99926758,226.13320923,1724.66662598,236.29722595,1676.13366699,212.82769775,
1638.00000000,261.00000000,4.81740189,-0.86104584,-0.84826660,0.99521965,0.99695343,0.99383044,1595.95202637,234.80717468,1724.35327148,245.26480103,1675.77697754,221.43917847,
1638.00000000,270.00000000,4.79924774,-0.86435699,-0.84484863,0.99671131,0.99803841,0.99602288,1595.90576172,243.48793030,1724.02990723,254.23544312,1675.42724609,230.03950500,
1638.00000000,279.00000000,4.78144836,-0.86785889,-0.83404541,0.99665385,0.99799025,0.99578369,1595.88525391,252.12817383,1723.69348145,263.20214844,1675.06323242,238.60583496,
1638.00000000,288.00000000,4.76369476,-0.87122345,-0.82629395,0.99648279,0.99802536,0.99577564,1595.86755371,260.79882812,1723.35766602,272.16168213,1674.73010254,247.20941162,
1638.00000000,297.00000000,4.74394608,-0.87474823,-0.82308960,0.99631292,0.99812430,0.99565399,1595.81896973,269.47445679,1723.00976562,281.12878418,1674.35327148,255.79820251,
1638.00000000,306.00000000,4.72500610,-0.87777710,-0.81439209,0.99526286,0.99758095,0.99438721,1595.78198242,278.12942505,1722.65185547,290.09606934,1673.97338867,264.39086914,
1638.00000000,315.00000000,4.70573425,-0.88053894,-0.80737305,0.99524748,0.99769080,0.99520063,1595.76586914,286.78622437,1722.29211426,299.06347656,1673.62512207,272.99038696,
1638.00000000,324.00000000,4.68467331,-0.88401794,-0.80264282,0.99510771,0.99766660,0.99520361,1595.73681641,295.44769287,1721.92163086,308.03549194,1673.23583984,281.56341553,
1638.00000000,333.00000000,4.66299438,-0.88761902,-0.79711914,0.99461496,0.99736947,0.99484283,1595.68847656,304.11154175,1721.53613281,317.00164795,1672.81335449,290.14019775,
1638.00000000,342.00000000,4.64217758,-0.89035797,-0.78817749,0.99440342,0.99736917,0.99482214,1595.62341309,312.75738525,1721.14196777,325.97036743,1672.37695312,298.73083496,
1638.00000000,351.00000000,4.62106705,-0.89324188,-0.77914429,0.99414581,0.99719274,0.99419248,1595.57885742,321.41323853,1720.74353027,334.93701172,1671.95568848,307.32821655,
1638.00000000,360.00000000,4.59830856,-0.89638519,-0.77478027,0.99416125,0.99733132,0.99421728,1595.53662109,330.06912231,1720.33483887,343.90170288,1671.53979492,315.91165161,
1638.00000000,369.00000000,4.57583618,-0.89931488,-0.76580811,0.99384117,0.99719840,0.99377859,1595.50415039,338.74847412,1719.91796875,352.87210083,1671.10461426,324.52661133,
1638.00000000,378.00000000,4.55182648,-0.90197754,-0.76168823,0.99378520,0.99712598,0.99345428,1595.47827148,347.41824341,1719.49121094,361.84912109,1670.68273926,333.12762451,
1638.00000000,387.00000000,4.52784729,-0.90483856,-0.75753784,0.99319208,0.99691242,0.99315065,1595.42773438,356.06704712,1719.06359863,370.82110596,1670.23950195,341.70660400,
1638.00000000,396.00000000,4.50411606,-0.90711975,-0.74865723,0.99316871,0.99650723,0.99270427,1595.37744141,364.72131348,1718.61767578,379.79315186,1669.77563477,350.31475830,
1638.00000000,405.00000000,4.47861862,-0.91023254,-0.74325562,0.99434787,0.99668342,0.99391705,1595.34326172,373.40084839,1718.16467285,388.76550293,1669.31005859,358.91601562,
1638.00000000,414.00000000,4.45322800,-0.91337585,-0.73693848,0.99372476,0.99646211,0.99384117,1595.29345703,382.04870605,1717.70898438,397.73327637,1668.82873535,367.48968506,
1638.00000000,423.00000000,4.42641449,-0.91670227,-0.73065186,0.99477226,0.99695128,0.99439752,1595.26354980,390.70376587,1717.23242188,406.70333862,1668.34118652,376.06176758,
1638.00000000,432.00000000,4.39833832,-0.91988373,-0.72683716,0.99440181,0.99674541,0.99420291,1595.23840332,399.36083984,1716.73706055,415.66976929,1667.86120605,384.64147949,
1638.00000000,441.00000000,4.37173462,-0.92269135,-0.71652222,0.99378622,0.99675608,0.99366492,1595.18701172,408.03298950,1716.23876953,424.63201904,1667.34167480,393.25878906,
1638.00000000,450.00000000,4.34392166,-0.92604065,-0.70327759,0.99412596,0.99668026,0.99422562,1595.16406250,416.70251465,1715.71997070,433.59277344,1666.80480957,401.85739136,
1638.00000000,459.00000000,4.31388474,-0.92922974,-0.69689941,0.99449766,0.99687517,0.99458051,1595.13537598,425.35446167,1715.18579102,442.55947876,1666.27197266,410.43188477,
1638.00000000,468.00000000,4.28267288,-0.93215179,-0.68997192,0.99447805,0.99711645,0.99461502,1595.09301758,433.99157715,1714.62451172,451.52648926,1665.70886230,419.00076294,
1638.00000000,477.00000000,4.25056458,-0.93634796,-0.68389893,0.99488759,0.99729109,0.99519581,1595.05102539,442.68731689,1714.05688477,460.47982788,1665.12829590,427.59939575,
1638.00000000,486.00000000,4.21659851,-0.94049072,-0.67852783,0.99447584,0.99687445,0.99486488,1595.01037598,451.36254883,1713.45300293,469.42822266,1664.53234863,436.18231201,
1638.00000000,495.00000000,4.18334198,-0.94450378,-0.66506958,0.99483663,0.99702168,0.99532014,1594.98474121,460.00558472,1712.84045410,478.37258911,1663.91027832,444.74407959,
1638.00000000,504.00000000,4.14720535,-0.94882202,-0.65454102,0.99442208,0.99651510,0.99501204,1594.95202637,468.67919922,1712.18493652,487.31457520,1663.25573730,453.32742310,
1638.00000000,513.00000000,4.11156464,-0.95313644,-0.64001465,0.99397206,0.99664825,0.99441659,1594.89587402,477.37567139,1711.52404785,496.25329590,1662.55932617,461.93783569,
1638.00000000,522.00000000,4.07210159,-0.95787811,-0.63012695,0.99386048,0.99632680,0.99393320,1594.86120605,486.02148438,1710.80847168,505.18005371,1661.86169434,470.49194336,
1638.00000000,531.00000000,4.03091812,-0.96352005,-0.62103271,0.99406689,0.99663401,0.99410474,1594.84558105,494.64328003,1710.07470703,514.10058594,1661.15686035,478.99609375,
1638.00000000,540.00000000,3.98787689,-0.96983337,-0.60974121,0.99419743,0.99650425,0.99410295,1594.79748535,503.30075073,1709.29882812,523.00610352,1660.37707520,487.52947998,
1638.00000000,549.00000000,3.94165802,-0.97665024,-0.60018921,0.99398363,0.99606407,0.99406385,1594.73864746,511.96380615,1708.47509766,531.90661621,1659.54589844,496.05541992,
1638.00000000,558.00000000,3.89287567,-0.98431778,-0.59103394,0.99408579,0.99591655,0.99428409,1594.70104980,520.63140869,1707.61975098,540.80267334,1658.69042969,504.56033325,
1638.00000000,567.00000000,3.84371567,-0.99181366,-0.57592773,0.99251646,0.99474370,0.99285215,1594.65405273,529.28936768,1706.71875000,549.67443848,1657.80261230,513.08569336,
1638.00000000,576.00000000,3.79288864,-1.00009537,-0.55728149,0.99230665,0.99500519,0.99264109,1594.61694336,537.93737793,1705.78100586,558.53051758,1656.87622070,521.58917236,
1638.00000000,585.00000000,3.73746872,-1.01051712,-0.54165649,0.99303579,0.99501497,0.99309075,1594.59802246,546.61517334,1704.78674316,567.36682129,1655.90307617,530.06866455,
1638.00000000,594.00000000,3.67819977,-1.02135468,-0.52819824,0.99315578,0.99492854,0.99291462,1594.55651855,555.29669189,1703.73510742,576.19982910,1654.86022949,538.54028320,
1638.00000000,603.00000000,3.61675262,-1.03316116,-0.50906372,0.99418288,0.99503583,0.99377102,1594.50329590,563.94812012,1702.61901855,584.99951172,1653.74694824,546.98107910,
1638.00000000,612.00000000,3.54967499,-1.04607773,-0.49420166,0.99650872,0.99643165,0.99622953,1594.47741699,572.57611084,1701.41992188,593.78253174,1652.60461426,555.37609863,
1638.00000000,621.00000000,3.47943497,-1.05992889,-0.47677612,0.99632072,0.99627548,0.99577612,1594.46069336,581.23742676,1700.16516113,602.55468750,1651.39892578,563.78228760,
1638.00000000,630.00000000,3.40345383,-1.07532883,-0.46160889,0.99585456,0.99548817,0.99545640,1594.42065430,589.90948486,1698.81347656,611.29705811,1650.10180664,572.17694092,
1638.00000000,639.00000000,3.32289124,-1.09160614,-0.44342041,0.99601883,0.99550349,0.99529362,1594.36303711,598.58197021,1697.37170410,620.01885986,1648.69873047,580.56072998,
1638.00000000,648.00000000,3.23633957,-1.11000443,-0.42355347,0.99502259,0.99462265,0.99386299,1594.32568359,607.24822998,1695.83227539,628.71301270,1647.20593262,588.89343262,
1638.00000000,657.00000000,3.14297485,-1.13034058,-0.40179443,0.99538094,0.99480700,0.99430233,1594.30029297,615.89422607,1694.16528320,637.36444092,1645.61608887,597.17999268,
1638.00000000,666.00000000,3.04150391,-1.15169144,-0.38128662,0.99563676,0.99421322,0.99421358,1594.26965332,624.53625488,1692.36389160,645.99884033,1643.90515137,605.44409180,
1638.00000000,675.00000000,2.93430710,-1.17476654,-0.35598755,0.99467599,0.99320549,0.99226677,1594.23767090,633.20294189,1690.45849609,654.61083984,1642.06359863,613.69598389,
1647.00000000,135.00000000,4.99683380,-0.81585693,-0.92514038,0.99510109,0.99758387,0.99442285,1604.90979004,113.76783752,1736.76440430,119.69200134,1687.91967773,101.39382935,
1647.00000000,144.00000000,4.98884583,-0.81678772,-0.91958618,0.99508971,0.99718422,0.99449825,1604.87158203,122.41892242,1736.60266113,128.69969177,1687.72692871,110.01785278,
1647.00000000,153.00000000,4.98071671,-0.81867218,-0.91351318,0.99442577,0.99682903,0.99384189,1604.83581543,131.09030151,1736.43774414,137.69087219,1687.52880859,118.64694977,
1647.00000000,162.00000000,4.97074890,-0.81999207,-0.91104126,0.99442911,0.99729621,0.99400651,1604.79174805,139.75251770,1736.25781250,146.69729614,1687.31408691,127.26321411,
1647.00000000,171.00000000,4.96087646,-0.82154083,-0.90640259,0.99421889,0.99735999,0.99364877,1604.74157715,148.42567444,1736.06591797,155.69290161,1687.08605957,135.89700317,
1647.00000000,180.00000000,4.95031738,-0.82326508,-0.90176392,0.99409711,0.99721122,0.99323297,1604.71765137,157.07371521,1735.86901855,164.69079590,1686.87023926,144.49687195,
1647.00000000,189.00000000,4.93864059,-0.82511902,-0.89776611,0.99433887,0.99718302,0.99346125,1604.68835449,165.71789551,1735.65380859,173.68313599,1686.63879395,153.09144592,
1647.00000000,198.00000000,4.92686462,-0.82777405,-0.89129639,0.99411756,0.99710077,0.99330169,1604.65258789,174.38482666,1735.42980957,182.66444397,1686.38037109,161.69769287,
1647.00000000,207.00000000,4.91464233,-0.82998657,-0.88479614,0.99419177,0.99721068,0.99341685,1604.60888672,183.02005005,1735.19018555,191.64567566,1686.11499023,170.28721619,
1647.00000000,216.00000000,4.90105057,-0.83269501,-0.88055420,0.99417961,0.99745846,0.99354511,1604.55346680,191.70803833,1734.93774414,200.62197876,1685.82434082,178.91201782,
1647.00000000,225.00000000,4.88648987,-0.83525085,-0.87728882,0.99381959,0.99723709,0.99311393,1604.50463867,200.37142944,1734.68041992,209.60990906,1685.52575684,187.50430298,
1647.00000000,234.00000000,4.87234497,-0.83779907,-0.87139893,0.99397713,0.99703234,0.99340969,1604.46215820,209.00381470,1734.41430664,218.58802795,1685.23242188,196.07916260,
1647.00000000,243.00000000,4.85772705,-0.84078217,-0.86389160,0.99449325,0.99711287,0.99405199,1604.43310547,217.64633179,1734.13623047,227.55892944,1684.93444824,204.65904236,
1647.00000000,252.00000000,4.84126282,-0.84349823,-0.85876465,0.99451411,0.99725562,0.99384516,1604.40478516,226.30230713,1733.83984375,236.54104614,1684.61816406,213.24565125,
1647.00000000,261.00000000,4.82557297,-0.84630585,-0.84991455,0.99468774,0.99703717,0.99342656,1604.36315918,234.97784424,1733.53637695,245.51464844,1684.28112793,221.86328125,
1647.00000000,270.00000000,4.80767059,-0.84939575,-0.84777832,0.99632126,0.99805522,0.99554610,1604.32458496,243.64892578,1733.22460938,254.49205017,1683.94909668,230.45217896,
1647.00000000,279.00000000,4.78979111,-0.85248566,-0.84115601,0.99611342,0.99790460,0.99522823,1604.29479980,252.29788208,1732.89465332,263.46191406,1683.60461426,239.03250122,
1647.00000000,288.00000000,4.77312851,-0.85536957,-0.82983398,0.99585772,0.99776489,0.99492151,1604.28002930,260.95571899,1732.56347656,272.42681885,1683.27026367,247.63973999,
1647.00000000,297.00000000,4.75312042,-0.85853577,-0.83117676,0.99608660,0.99803913,0.99523741,1604.22375488,269.62557983,1732.22680664,281.40267944,1682.91040039,256.22000122,
1647.00000000,306.00000000,4.73541641,-0.86093140,-0.82040405,0.99545401,0.99769098,0.99449670,1604.18798828,278.27590942,1731.88391113,290.38153076,1682.53686523,264.82168579,
1647.00000000,315.00000000,4.71577454,-0.86386108,-0.81585693,0.99556589,0.99780309,0.99517280,1604.16601562,286.93521118,1731.53344727,299.35647583,1682.18225098,273.40771484,
1647.00000000,324.00000000,4.69551086,-0.86682892,-0.81161499,0.99535990,0.99777603,0.99507815,1604.12756348,295.60736084,1731.17272949,308.33297729,1681.80175781,282.00418091,
1647.00000000,333.00000000,4.67573547,-0.86963654,-0.80093384,0.99483895,0.99754542,0.99489677,1604.07421875,304.26080322,1730.79882812,317.30673218,1681.37658691,290.59722900,
1647.00000000,342.00000000,4.65499878,-0.87209320,-0.79388428,0.99454236,0.99739569,0.99465138,1604.01782227,312.92385864,1730.41345215,326.28457642,1680.95849609,299.20382690,
1647.00000000,351.00000000,4.63447571,-0.87478638,-0.78332520,0.99442840,0.99733216,0.99429762,1603.98669434,321.56747437,1730.02221680,335.25329590,1680.54968262,307.79397583,
1647.00000000,360.00000000,4.61295700,-0.87750244,-0.77792358,0.99470830,0.99741298,0.99446887,1603.95166016,330.21350098,1729.62707520,344.22274780,1680.15661621,316.38040161,
1647.00000000,369.00000000,4.59098434,-0.88019562,-0.76895142,0.99434888,0.99735832,0.99403930,1603.92016602,338.89013672,1729.21972656,353.19686890,1679.72949219,324.99572754,
1647.00000000,378.00000000,4.56835556,-0.88269043,-0.76046753,0.99388832,0.99709350,0.99349242,1603.88879395,347.54611206,1728.80236816,362.17446899,1679.29833984,333.59347534,
1647.00000000,387.00000000,4.54467392,-0.88507080,-0.75762939,0.99271590,0.99649942,0.99238640,1603.83898926,356.19528198,1728.38330078,371.15533447,1678.86694336,342.17861938,
1647.00000000,396.00000000,4.52152634,-0.88729095,-0.74716187,0.99343294,0.99658376,0.99317718,1603.80871582,364.84420776,1727.95178223,380.13650513,1678.41418457,350.77502441,
1647.00000000,405.00000000,4.49677658,-0.88948059,-0.74182129,0.99448329,0.99676204,0.99426556,1603.77807617,373.51177979,1727.50463867,389.11816406,1677.97106934,359.38693237,
1647.00000000,414.00000000,4.47233963,-0.89213562,-0.73532104,0.99455565,0.99698317,0.99479777,1603.71264648,382.16445923,1727.06005859,398.09078979,1677.48974609,367.97714233,
1647.00000000,423.00000000,4.44581604,-0.89507294,-0.73110962,0.99482512,0.99713510,0.99478519,1603.68920898,390.80871582,1726.59619141,407.06860352,1677.02648926,376.54183960,
1647.00000000,432.00000000,4.41882324,-0.89806366,-0.72903442,0.99454033,0.99703842,0.99448097,1603.64965820,399.46350098,1726.12854004,416.04382324,1676.55432129,385.11602783,
1647.00000000,441.00000000,4.39191818,-0.90091705,-0.72183228,0.99391860,0.99712294,0.99414927,1603.60693359,408.15182495,1725.64050293,425.01589966,1676.05187988,393.73645020,
1647.00000000,450.00000000,4.36479187,-0.90367889,-0.71075439,0.99450576,0.99691296,0.99455553,1603.58618164,416.81384277,1725.13525391,433.98217773,1675.54663086,402.34078979,
1647.00000000,459.00000000,4.33572769,-0.90662384,-0.70559692,0.99475658,0.99698257,0.99472660,1603.52502441,425.44006348,1724.61779785,442.95269775,1675.00634766,410.89465332,
1647.00000000,468.00000000,4.30621719,-0.90911102,-0.69824219,0.99469870,0.99690861,0.99453074,1603.47595215,434.10467529,1724.08422852,451.92871094,1674.45678711,419.49816895,
1647.00000000,477.00000000,4.27618408,-0.91241455,-0.68801880,0.99495453,0.99690050,0.99488860,1603.43896484,442.79290771,1723.53686523,460.89105225,1673.88903809,428.11148071,
1647.00000000,486.00000000,4.24364090,-0.91534424,-0.68344116,0.99455976,0.99679762,0.99449730,1603.40673828,451.44805908,1722.96044922,469.86123657,1673.32788086,436.69406128,
1647.00000000,495.00000000,4.21126938,-0.91917419,-0.67327881,0.99485964,0.99697834,0.99497950,1603.38830566,460.08709717,1722.37438965,478.81353760,1672.74743652,445.24923706,
1647.00000000,504.00000000,4.17763519,-0.92248535,-0.66067505,0.99429005,0.99633986,0.99444479,1603.37121582,468.75949097,1721.75634766,487.77163696,1672.13256836,453.85000610,
1647.00000000,513.00000000,4.14222336,-0.92614365,-0.65127563,0.99434549,0.99671876,0.99437994,1603.32495117,477.44277954,1721.11584473,496.72552490,1671.48120117,462.45275879,
1647.00000000,522.00000000,4.10520172,-0.93009949,-0.64019775,0.99477541,0.99669600,0.99476004,1603.27575684,486.08743286,1720.44055176,505.66943359,1670.79602051,471.01669312,
1647.00000000,531.00000000,4.06712723,-0.93496704,-0.62780762,0.99446017,0.99683219,0.99453598,1603.24548340,494.70144653,1719.74548340,514.59545898,1670.10693359,479.53521729,
1647.00000000,540.00000000,4.02617645,-0.94062424,-0.61642456,0.99452394,0.99671847,0.99460196,1603.20642090,503.36169434,1719.00402832,523.51159668,1669.36828613,488.08340454,
1647.00000000,549.00000000,3.98287201,-0.94616318,-0.60531616,0.99387759,0.99596763,0.99412185,1603.14501953,512.02368164,1718.21972656,532.42736816,1668.57299805,496.63690186,
1647.00000000,558.00000000,3.93590164,-0.95272446,-0.59994507,0.99338651,0.99591833,0.99387503,1603.09924316,520.70520020,1717.41210938,541.35406494,1667.75378418,505.16329956,
1647.00000000,567.00000000,3.89031601,-0.95945358,-0.58203125,0.99188018,0.99456263,0.99239188,1603.08007812,529.34973145,1716.56237793,550.23364258,1666.93395996,513.69403076,
1647.00000000,576.00000000,3.84315109,-0.96682739,-0.56231689,0.99335897,0.99544895,0.99369675,1603.05090332,537.99768066,1715.68652344,559.10620117,1666.06164551,522.21118164,
1647.00000000,585.00000000,3.79104233,-0.97610855,-0.54568481,0.99473727,0.99610710,0.99454468,1603.01940918,546.63934326,1714.74072266,567.95550537,1665.12609863,530.68060303,
1647.00000000,594.00000000,3.73568344,-0.98472977,-0.53079224,0.99487478,0.99572343,0.99437195,1602.98828125,555.30749512,1713.74914551,576.82373047,1664.14562988,539.17907715,
1647.00000000,603.00000000,3.67481613,-0.99574661,-0.52154541,0.99483883,0.99538088,0.99413240,1602.93469238,563.96624756,1712.67541504,585.65026855,1663.09948730,547.62811279,
1647.00000000,612.00000000,3.60948181,-1.00785446,-0.51327515,0.99454695,0.99468088,0.99378449,1602.89965820,572.60186768,1711.52807617,594.45806885,1662.01293945,556.03527832,
1647.00000000,621.00000000,3.54514313,-1.02022934,-0.48919678,0.99360603,0.99307889,0.99228507,1602.86682129,581.27728271,1710.34680176,603.24151611,1660.84484863,564.49420166,
1647.00000000,630.00000000,3.47466278,-1.03426743,-0.46929932,0.99317873,0.99241471,0.99224383,1602.84936523,589.93829346,1709.07800293,612.00451660,1659.62194824,572.90142822,
1647.00000000,639.00000000,3.39835739,-1.04986191,-0.45034790,0.99322718,0.99134427,0.99143839,1602.81335449,598.59973145,1707.71594238,620.74688721,1658.29357910,581.27691650,
1647.00000000,648.00000000,3.31591797,-1.06702805,-0.42883301,0.99351704,0.99151289,0.99127930,1602.74890137,607.25378418,1706.23278809,629.45166016,1656.83337402,589.62799072,
1647.00000000,657.00000000,3.22682190,-1.08676529,-0.40908813,0.99369240,0.99150550,0.99125576,1602.68774414,615.90942383,1704.64465332,638.11694336,1655.28405762,597.93194580,
1647.00000000,666.00000000,3.13036346,-1.10861969,-0.38269043,0.99408787,0.98961896,0.99100369,1602.66650391,624.55737305,1702.90100098,646.72546387,1653.63134766,606.20819092,
1656.00000000,135.00000000,4.99839020,-0.80743408,-0.92501831,0.99477381,0.99737316,0.99367988,1613.30810547,113.97898102,1745.83227539,119.83077240,1696.30114746,101.75520325,
1656.00000000,144.00000000,4.98972321,-0.80821991,-0.92370605,0.99417728,0.99692285,0.99341249,1613.27856445,122.64728546,1745.67468262,128.84197998,1696.13183594,110.38833618,
1656.00000000,153.00000000,4.98169327,-0.80989838,-0.91812134,0.99417078,0.99675137,0.99301881,1613.23083496,131.30929565,1745.51342773,137.83831787,1695.92639160,119.00939178,
1656.00000000,162.00000000,4.97200012,-0.81118774,-0.91595459,0.99462533,0.99734867,0.99385536,1613.16455078,139.99404907,1745.33813477,146.84620667,1695.69238281,127.64717865,
1656.00000000,171.00000000,4.96261215,-0.81234741,-0.91012573,0.99445581,0.99744350,0.99347079,1613.13195801,148.64653015,1745.15380859,155.85064697,1695.48107910,136.26739502,
1656.00000000,180.00000000,4.95249557,-0.81372070,-0.90603638,0.99449492,0.99744880,0.99319905,1613.09130859,157.28877258,1744.96289062,164.85224915,1695.26025391,144.86923218,
1656.00000000,189.00000000,4.94094849,-0.81517792,-0.90274048,0.99448431,0.99735284,0.99336976,1613.06115723,165.93655396,1744.75280762,173.85339355,1695.03259277,153.47117615,
1656.00000000,198.00000000,4.92997360,-0.81718445,-0.89608765,0.99383867,0.99710333,0.99286419,1613.03979492,174.58024597,1744.54077148,182.84461975,1694.80236816,162.06683350,
1656.00000000,207.00000000,4.91794968,-0.81916809,-0.89120483,0.99413204,0.99723309,0.99326658,1612.99047852,183.23582458,1744.30993652,191.83050537,1694.54125977,170.67680359,
1656.00000000,216.00000000,4.90559387,-0.82128143,-0.88366699,0.99426121,0.99735397,0.99342865,1612.93151855,191.90174866,1744.06787109,200.81727600,1694.24707031,179.29649353,
1656.00000000,225.00000000,4.89228821,-0.82363892,-0.87850952,0.99393165,0.99737483,0.99330080,1612.89172363,200.55688477,1743.82348633,209.80651855,1693.96606445,187.88996887,
1656.00000000,234.00000000,4.87879562,-0.82580566,-0.87194824,0.99406862,0.99734128,0.99372053,1612.84265137,209.20307922,1743.56518555,218.78990173,1693.67199707,196.48774719,
1656.00000000,243.00000000,4.86428070,-0.82815552,-0.86581421,0.99463356,0.99751908,0.99446553,1612.82800293,217.85009766,1743.29821777,227.77684021,1693.39477539,205.07533264,
1656.00000000,252.00000000,4.84864426,-0.83074951,-0.85952759,0.99397659,0.99727732,0.99375480,1612.81445312,226.50146484,1743.01293945,236.76231384,1693.09826660,213.66036987,
1656.00000000,261.00000000,4.83354950,-0.83303833,-0.85076904,0.99508137,0.99762601,0.99451917,1612.78027344,235.16766357,1742.71960449,245.74330139,1692.77795410,222.27807617,
1656.00000000,270.00000000,4.81589890,-0.83576965,-0.84997559,0.99607497,0.99811590,0.99569321,1612.74780273,243.83940125,1742.41748047,254.72846985,1692.46411133,230.87063599,
1656.00000000,279.00000000,4.79818344,-0.83834076,-0.84564209,0.99569511,0.99775362,0.99525487,1612.70764160,252.47100830,1742.09790039,263.70874023,1692.12573242,239.43763733,
1656.00000000,288.00000000,4.78145599,-0.84061432,-0.83798218,0.99538988,0.99765807,0.99472570,1612.65979004,261.12503052,1741.77160645,272.68130493,1691.78320312,248.04978943,
1656.00000000,297.00000000,4.76380157,-0.84287262,-0.83236694,0.99538815,0.99778628,0.99476457,1612.61181641,269.79226685,1741.44750977,281.66625977,1691.42749023,256.65948486,
1656.00000000,306.00000000,4.74621582,-0.84516144,-0.82348633,0.99507141,0.99753767,0.99438083,1612.57714844,278.42901611,1741.11572266,290.64981079,1691.06738281,265.24386597,
1656.00000000,315.00000000,4.72732925,-0.84773254,-0.81732178,0.99483758,0.99757689,0.99424767,1612.56091309,287.08502197,1740.77111816,299.62939453,1690.72143555,273.83676147,
1656.00000000,324.00000000,4.70757294,-0.85060883,-0.81237793,0.99539286,0.99781519,0.99512428,1612.51232910,295.74829102,1740.41796875,308.60827637,1690.33349609,282.42620850,
1656.00000000,333.00000000,4.68770599,-0.85289001,-0.80566406,0.99459285,0.99752277,0.99445343,1612.44360352,304.39266968,1740.05236816,317.59255981,1689.91540527,291.01324463,
1656.00000000,342.00000000,4.66784286,-0.85555267,-0.79638672,0.99463797,0.99752438,0.99440038,1612.41833496,313.06195068,1739.67968750,326.56820679,1689.52600098,299.62347412,
1656.00000000,351.00000000,4.64812469,-0.85763550,-0.78628540,0.99457073,0.99739879,0.99406081,1612.39941406,321.70040894,1739.30285645,335.54803467,1689.14550781,308.21826172,
1656.00000000,360.00000000,4.62688828,-0.85967255,-0.78201294,0.99454629,0.99733859,0.99384105,1612.35607910,330.34024048,1738.91418457,344.52661133,1688.75781250,316.81027222,
1656.00000000,369.00000000,4.60526657,-0.86193848,-0.77609253,0.99427772,0.99726892,0.99366468,1612.32263184,339.01708984,1738.52075195,353.51058960,1688.35278320,325.42846680,
1656.00000000,378.00000000,4.58268356,-0.86404419,-0.77139282,0.99363029,0.99681795,0.99291468,1612.28247070,347.65737915,1738.11230469,362.49218750,1687.94055176,334.01562500,
1656.00000000,387.00000000,4.55987549,-0.86650085,-0.76501465,0.99316424,0.99662560,0.99250644,1612.22265625,356.31744385,1737.70202637,371.47631836,1687.48388672,342.60937500,
1656.00000000,396.00000000,4.53626633,-0.86869812,-0.75909424,0.99407852,0.99667132,0.99344397,1612.20019531,364.96493530,1737.28015137,380.46496582,1687.05749512,351.19528198,
1656.00000000,405.00000000,4.51284409,-0.87053680,-0.75115967,0.99514318,0.99709189,0.99469095,1612.16845703,373.63830566,1736.85058594,389.45492554,1686.61303711,359.81848145,
1656.00000000,414.00000000,4.48885345,-0.87268829,-0.74343872,0.99569988,0.99753934,0.99571937,1612.12841797,382.30322266,1736.41186523,398.43737793,1686.15515137,368.42935181,
1656.00000000,423.00000000,4.46393585,-0.87542725,-0.73773193,0.99504930,0.99737841,0.99521869,1612.10534668,390.93560791,1735.96301270,407.41067505,1685.71484375,376.99505615,
1656.00000000,432.00000000,4.43908310,-0.87779236,-0.73022461,0.99454361,0.99693310,0.99447900,1612.07080078,399.60684204,1735.50988770,416.38919067,1685.25048828,385.60864258,
1656.00000000,441.00000000,4.41304779,-0.88034058,-0.72445679,0.99374068,0.99700636,0.99390948,1612.01989746,408.26956177,1735.04260254,425.36703491,1684.76110840,394.20666504,
1656.00000000,450.00000000,4.38714218,-0.88298035,-0.71340942,0.99377865,0.99680084,0.99397665,1611.99182129,416.91143799,1734.56335449,434.34140015,1684.26293945,402.78723145,
1656.00000000,459.00000000,4.35972214,-0.88472748,-0.70532227,0.99419874,0.99696708,0.99421704,1611.93811035,425.52819824,1734.05786133,443.32159424,1683.74365234,411.36367798,
1656.00000000,468.00000000,4.33008957,-0.88724518,-0.70217896,0.99432158,0.99689788,0.99419898,1611.89807129,434.19720459,1733.53979492,452.30529785,1683.22363281,419.96099854,
1656.00000000,477.00000000,4.30171204,-0.88950348,-0.69238281,0.99423814,0.99674261,0.99387854,1611.85400391,442.86071777,1733.01257324,461.27749634,1682.68603516,428.57611084,
1656.00000000,486.00000000,4.27130127,-0.89212799,-0.68466187,0.99427593,0.99687225,0.99396878,1611.80236816,451.50680542,1732.46520996,470.25231934,1682.11596680,437.15652466,
