x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
1269.00000000,567.00000000,2.20715523,-3.32739925,-0.26910400,0.99374485,0.99645269,0.99442798,1243.48388672,527.15106201,1307.90527344,508.82177734,1280.62011719,470.45336914,22.69832039,-0.73730087,381.73535156,24.90547562,-4.06470013,381.46624756,0.07846648,-0.04915835,-0.46227273,-0.01597927,-0.03881076,-0.05021910,
1269.00000000,576.00000000,2.14835739,-3.35647082,-0.25820923,0.99291915,0.99632031,0.99403071,1243.44604492,535.95989990,1306.86340332,517.31774902,1279.58056641,478.75201416,22.69815063,-0.22242238,381.73294067,24.84650803,-3.57889318,381.47473145,0.06035278,-0.04818447,-0.47524655,-0.01951926,-0.05876612,-0.09488606,
1269.00000000,585.00000000,2.09100151,-3.38474083,-0.24734497,0.99287385,0.99653071,0.99439871,1243.39611816,544.78662109,1305.84741211,525.83508301,1278.55297852,487.07546997,22.69814491,0.29297340,381.73275757,24.78914642,-3.09176731,381.48541260,0.01228309,-0.04740943,-0.33542192,-0.02569099,-0.09114937,-0.20302477,
1269.00000000,594.00000000,2.03493881,-3.41271782,-0.23388672,0.99236238,0.99593931,0.99373996,1243.35961914,553.62255859,1304.85058594,534.36206055,1277.54309082,495.40820312,22.69795227,0.80862582,381.72994995,24.73289108,-2.60409212,381.49606323,0.06176130,-0.04600564,-0.33356702,-0.00945994,-0.01119765,-0.06881655,
1269.00000000,603.00000000,1.97924232,-3.43984556,-0.22241211,0.99328864,0.99611866,0.99414396,1243.33422852,562.43939209,1303.86328125,542.89489746,1276.56201172,503.74426270,22.69767761,1.32371056,381.72537231,24.67691994,-2.11613512,381.50296021,0.16550493,-0.04356715,-0.41137022,0.01606642,0.11121122,0.19941619,
1269.00000000,612.00000000,1.92506790,-3.46637630,-0.21170044,0.99324584,0.99578518,0.99380034,1243.29394531,571.26556396,1302.90332031,551.43927002,1275.59509277,512.09930420,22.69755363,1.83907032,381.72335815,24.62262154,-1.62730610,381.51165771,0.05459052,-0.04342800,-0.47240236,-0.01148861,-0.02837435,-0.08845766,
1269.00000000,621.00000000,1.87196732,-3.49153519,-0.20248413,0.99327743,0.99572307,0.99393326,1243.24621582,580.07775879,1301.96301270,560.00439453,1274.64660645,520.46740723,22.69751549,2.35403395,381.72290039,24.56948280,-1.13750112,381.52041626,-0.01085708,-0.04258100,-0.32015103,-0.03340967,-0.14389609,-0.24065709,
1269.00000000,630.00000000,1.81977654,-3.51576090,-0.19415283,0.99256766,0.99565345,0.99343121,1243.20617676,588.88421631,1301.04040527,568.58148193,1273.72644043,528.84985352,22.69736481,2.86881971,381.72085571,24.51714134,-0.64694113,381.52670288,0.03526749,-0.03986188,-0.43873435,-0.00455104,0.00257520,-0.12400807,
1269.00000000,639.00000000,1.76874924,-3.53872204,-0.18469238,0.99257165,0.99616927,0.99368334,1243.17602539,597.68542480,1300.13745117,577.17840576,1272.82727051,537.25012207,22.69716072,3.38342857,381.71719360,24.46590996,-0.15529354,381.53250122,0.19032311,-0.03625897,-0.08865595,0.04218896,0.23543231,0.32291204,
1269.00000000,648.00000000,1.71830750,-3.56157207,-0.17590332,0.99229318,0.99605638,0.99332958,1243.14184570,606.52239990,1299.24462891,585.79083252,1271.93713379,545.67468262,22.69692421,3.89906549,381.71408081,24.41523170,0.33749339,381.53817749,0.11096729,-0.03630637,-0.36195862,0.01535557,0.09722438,0.09471445,
1269.00000000,657.00000000,1.66881943,-3.58327532,-0.16720581,0.99318492,0.99619114,0.99350142,1243.08703613,615.35504150,1298.36901855,594.42108154,1271.04296875,554.11785889,22.69696808,4.41462517,381.71481323,24.36578751,0.83134979,381.54760742,0.00361939,-0.03525790,-0.27272511,-0.01347783,-0.05067755,-0.16974120,
1269.00000000,666.00000000,1.62006950,-3.60313272,-0.15826416,0.99248385,0.99565363,0.99290991,1243.04443359,624.16473389,1297.50573730,603.07019043,1270.16992188,562.58239746,22.69685936,4.92949152,381.71334839,24.31692886,1.32635868,381.55508423,-0.00990586,-0.03338185,-0.37160444,-0.02224454,-0.09899271,-0.20880064,
1269.00000000,675.00000000,1.57180977,-3.62233877,-0.15017700,0.99271834,0.99572706,0.99316752,1243.00793457,632.97784424,1296.65234375,611.73571777,1269.31616211,571.05615234,22.69666481,5.44443083,381.71078491,24.26847458,1.82209194,381.56060791,0.06979753,-0.03116048,-0.49137026,-0.00393304,-0.00778982,-0.00295816,
1269.00000000,684.00000000,1.52475548,-3.64042163,-0.13906860,0.99253488,0.99589157,0.99338096,1242.96435547,641.78448486,1295.81689453,620.41735840,1268.45507812,579.54565430,22.69659424,5.95919943,381.70950317,24.22134972,2.31877780,381.57043457,0.09450647,-0.02959060,-0.46900222,0.00310045,0.02523659,0.07045779,
1269.00000000,693.00000000,1.47784233,-3.65801787,-0.13095093,0.99361002,0.99645978,0.99438465,1242.92541504,650.61614990,1294.98791504,629.11560059,1267.62060547,588.06079102,22.69643593,6.47467184,381.70733643,24.17427826,2.81665397,381.57638550,0.05384672,-0.02863402,-0.34930462,-0.00405305,-0.01231282,-0.01691638,
1269.00000000,702.00000000,1.43118095,-3.67509508,-0.12554932,0.99409908,0.99653894,0.99377596,1242.87622070,659.46289062,1294.16455078,637.82800293,1266.79724121,596.59619141,22.69639206,6.99060965,381.70703125,24.12757301,3.31551456,381.58148193,0.04410569,-0.02725398,-0.21997045,-0.01220644,-0.05693088,-0.02326667,
1269.00000000,711.00000000,1.38556862,-3.69086957,-0.11776733,0.99490970,0.99692357,0.99446911,1242.81384277,668.27795410,1293.35705566,646.55780029,1265.96118164,605.12756348,22.69644356,7.50567913,381.70901489,24.08201218,3.81480956,381.59124756,0.04950817,-0.02545206,-0.15130563,-0.02445062,-0.12318309,0.00384921,
1269.00000000,720.00000000,1.34007263,-3.70559263,-0.11022949,0.99449861,0.99676514,0.99410909,1242.77539062,677.10345459,1292.55297852,655.29931641,1265.15307617,613.69268799,22.69629097,8.02096081,381.70681763,24.03636360,4.31536818,381.59658813,0.04195380,-0.02379888,-0.31874579,-0.02512132,-0.12828413,-0.02530402,
1269.00000000,729.00000000,1.29484749,-3.71808434,-0.10116577,0.99340564,0.99664539,0.99370319,1242.75170898,685.87768555,1291.75256348,664.07183838,1264.35375977,622.25103760,22.69602203,8.53468800,381.70205688,23.99086952,4.81660366,381.60089111,0.06275380,-0.02161922,-0.38659859,-0.01291244,-0.06760597,0.02946284,
1269.00000000,738.00000000,1.25014877,-3.73061657,-0.09170532,0.99348485,0.99683422,0.99404925,1242.72216797,694.70007324,1290.96008301,672.84729004,1263.55407715,630.85308838,22.69570541,9.04981422,381.69808960,23.94585419,5.31919765,381.60638428,0.06598588,-0.01912391,-0.35285568,0.00287346,0.01491991,0.04756793,
1269.00000000,747.00000000,1.20551491,-3.74248886,-0.08129883,0.99282545,0.99663901,0.99336374,1242.68823242,703.54266357,1290.16760254,681.64251709,1262.74450684,639.47778320,22.69546318,9.56553745,381.69497681,23.90097809,5.82304859,381.61367798,0.04755248,-0.01802443,-0.44798765,0.00446085,0.02374332,-0.00384884,
1269.00000000,756.00000000,1.16091537,-3.75361824,-0.07244873,0.99271071,0.99649274,0.99328107,1242.63977051,712.34051514,1289.37756348,690.45123291,1261.93151855,648.07165527,22.69542503,10.08003807,381.69470215,23.85634041,6.32641983,381.62225342,0.06032570,-0.01650846,-0.44685006,0.00366506,0.01836597,0.03587365,
1269.00000000,765.00000000,1.11601448,-3.76389170,-0.06506348,0.99227160,0.99615318,0.99298847,1242.59033203,721.14953613,1288.58361816,699.27075195,1261.12182617,656.69616699,22.69537354,10.59485626,381.69445801,23.81138802,6.83096457,381.62939453,0.04401236,-0.01541981,-0.33013952,-0.02511074,-0.13125883,0.01170803,
1269.00000000,774.00000000,1.07152557,-3.77308369,-0.05706787,0.99042213,0.99490505,0.99167269,1242.54809570,729.96899414,1287.79626465,708.10693359,1260.32141113,665.35101318,22.69522476,11.10993862,381.69296265,23.76675034,7.33685493,381.63589478,0.00153293,-0.01436819,-0.11233893,-0.02344431,-0.12203737,-0.07083171,
1269.00000000,783.00000000,1.02725601,-3.78151989,-0.04779053,0.99019605,0.99457163,0.99162298,1242.51452637,738.77789307,1287.01171875,716.95617676,1259.52612305,674.00677490,22.69495773,11.62465096,381.68966675,23.72221375,7.84313107,381.64187622,0.01992773,-0.01318258,-0.38691834,-0.01462811,-0.07947299,-0.04376879,
1269.00000000,792.00000000,0.98258209,-3.79000473,-0.03976440,0.98941898,0.99390423,0.99089795,1242.47363281,747.62121582,1286.22192383,725.80920410,1258.72497559,682.69256592,22.69482231,12.14039421,381.68780518,23.67740440,8.35038948,381.64804077,0.04532947,-0.01124442,-0.32174903,0.00176829,0.00521341,0.03459213,
1269.00000000,801.00000000,0.93803787,-3.79762650,-0.03063965,0.99072325,0.99470073,0.99098670,1242.44738770,756.44915771,1285.43261719,734.67895508,1257.93212891,691.37445068,22.69449425,12.65560150,381.68334961,23.63253212,8.85797501,381.65270996,0.04109117,-0.00902026,-0.38256201,0.02098901,0.10605742,0.02314402,
1269.00000000,810.00000000,0.89307594,-3.80418682,-0.02310181,0.99135047,0.99456465,0.99080497,1242.40625000,765.26086426,1284.63793945,743.55377197,1257.12792969,700.07379150,22.69436264,13.17042446,381.68176270,23.58743858,9.36623764,381.65866089,0.02267683,-0.00797952,-0.39975551,0.00847888,0.04192393,-0.02090100,
1269.00000000,819.00000000,0.84817505,-3.81005478,-0.01452637,0.99140155,0.99521554,0.99134392,1242.34899902,774.07312012,1283.84289551,752.44024658,1256.30273438,708.78576660,22.69435501,13.68535328,381.68283081,23.54253006,9.87529850,381.66830444,0.00817151,-0.00672705,-0.38979176,-0.00432439,-0.02405839,-0.05156849,
1269.00000000,828.00000000,0.80300903,-3.81505108,-0.00537109,0.99180406,0.99551755,0.99189371,1242.31188965,782.88616943,1283.04296875,761.34838867,1255.48974609,717.50524902,22.69414330,14.20017147,381.68029785,23.49715233,10.38512039,381.67492676,0.00292843,-0.00528216,-0.29506838,0.00263074,0.01223358,-0.05022560,
1269.00000000,837.00000000,0.75797272,-3.81952953,0.00518799,0.99169624,0.99566495,0.99253178,1242.29394531,791.71252441,1282.24414062,770.26232910,1254.68811035,726.24731445,22.69374084,14.71522903,381.67437744,23.45171356,10.89569950,381.67956543,-0.02021475,-0.00288061,-0.36312005,0.02280225,0.11830754,-0.11253554,
1278.00000000,135.00000000,3.81789780,-1.14207458,-0.57254028,0.99376029,0.99521828,0.99552006,1254.07482910,104.09594727,1345.48327637,114.30430603,1318.45056152,85.72894287,23.21094894,-25.46078491,381.74157715,27.02884674,-26.60285950,381.16903687,0.17917766,-0.05135971,-0.44415206,0.03551324,0.15578236,-0.00351126,
1278.00000000,144.00000000,3.82889366,-1.17188263,-0.57620239,0.99417824,0.99522316,0.99562579,1254.03674316,112.91808319,1345.68041992,122.79544067,1318.61462402,94.02259064,23.21089935,-24.94545555,381.73931885,27.03979301,-26.11733818,381.16311646,0.02285169,-0.06135442,0.05230963,-0.05520550,-0.29729450,-0.37568116,
1278.00000000,153.00000000,3.84147644,-1.20365715,-0.56988525,0.99420917,0.99542493,0.99563098,1254.01782227,121.71852875,1345.89428711,131.26948547,1318.75781250,102.26594543,23.21065521,-24.43055153,381.73370361,27.05213165,-25.63420868,381.16381836,0.11074162,-0.06065348,-0.27684632,-0.03180569,-0.18873776,-0.19491656,
1278.00000000,162.00000000,3.85218048,-1.23552322,-0.56964111,0.99431455,0.99559969,0.99556202,1253.96350098,130.54345703,1346.08105469,139.72669983,1318.87463379,110.53405762,23.21081543,-23.91533279,381.73458862,27.06299591,-25.15085602,381.16494751,0.22388902,-0.06148325,-0.34473848,0.00427400,-0.00844395,0.07434497,
1278.00000000,171.00000000,3.86140442,-1.26909065,-0.57162476,0.99160659,0.99390304,0.99352497,1253.91137695,139.36663818,1346.24487305,148.15788269,1318.98535156,118.76152039,23.21092033,-23.40013695,381.73492432,27.07232475,-24.66922760,381.16329956,0.24093418,-0.06326450,-0.25693870,0.01323256,0.04065524,0.11079264,
1278.00000000,180.00000000,3.87009811,-1.30377960,-0.57064819,0.99094898,0.99364293,0.99329579,1253.87438965,148.17440796,1346.39624023,156.55906677,1319.08386230,126.97039795,23.21084404,-22.88521576,381.73245239,27.08094215,-24.18899536,381.16180420,0.11142408,-0.06564238,0.14439255,-0.00892917,-0.06822710,-0.20745821,
1278.00000000,189.00000000,3.87714958,-1.33927917,-0.57104492,0.99163812,0.99572134,0.99321216,1253.82336426,156.99426270,1346.51953125,164.95379639,1319.15063477,135.16735840,23.21093178,-22.37008667,381.73257446,27.08808136,-23.70936584,381.16152954,0.02072373,-0.06713095,0.22690682,-0.00878726,-0.06710525,-0.45717904,
1278.00000000,198.00000000,3.88349533,-1.37579918,-0.56866455,0.99214476,0.99664038,0.99357313,1253.75109863,165.75535583,1346.62756348,173.33525085,1319.16638184,143.28842163,23.21128654,-21.85688400,381.73678589,27.09478188,-23.23268318,381.16812134,-0.05597887,-0.06896050,0.80579305,0.02096826,0.08319139,-0.61209625,
1278.00000000,369.00000000,3.82556534,-2.61969757,-0.60021973,0.99025595,0.99258083,0.99347538,1253.07470703,333.29681396,1345.65979004,322.78240967,1317.91784668,289.24826050,23.20927620,-12.06785583,381.68359375,27.03484154,-14.68755341,381.08337402,-0.03540748,-0.01815558,0.09038496,0.07710148,0.44920990,-0.17020670,
1278.00000000,378.00000000,3.74020958,-2.63706779,-0.58029175,0.99220645,0.99378014,0.99429047,1253.03479004,342.11380005,1344.13903809,331.51071167,1316.39868164,297.73516846,23.20914459,-11.55271435,381.68139648,26.94935417,-14.18978214,381.10110474,-0.09028678,-0.02101515,0.12923592,0.05402434,0.33151358,-0.31663996,
1278.00000000,387.00000000,3.65581703,-2.65751648,-0.56362915,0.99350232,0.99434596,0.99485648,1252.99499512,350.90240479,1342.64099121,340.16421509,1314.91552734,306.15811157,23.20911980,-11.03840637,381.67962646,26.86493683,-13.69592285,381.11599731,0.01183257,-0.02552604,-0.31549132,0.02234938,0.16695997,-0.10950041,
1278.00000000,396.00000000,3.57311249,-2.67979717,-0.54501343,0.99337780,0.99486792,0.99502689,1252.95605469,359.71591187,1341.16979980,348.79473877,1313.44848633,314.56787109,23.20904732,-10.52336216,381.67739868,26.78215981,-13.20315933,381.13238525,0.12147721,-0.03162242,-0.21682453,-0.02045768,-0.05737022,0.16912661,
1278.00000000,405.00000000,3.49170303,-2.70465374,-0.52825928,0.99322701,0.99482226,0.99463093,1252.90966797,368.53991699,1339.72290039,357.39508057,1312.00646973,322.92730713,23.20900536,-10.00805283,381.67645264,26.70070839,-12.71270657,381.14819336,-0.02700799,-0.03349806,0.08610000,0.04166897,0.27663940,-0.20614552,
1278.00000000,414.00000000,3.41220474,-2.73088360,-0.51019287,0.99201035,0.99429542,0.99386078,1252.86181641,377.38095093,1338.30798340,365.96817017,1310.58447266,331.28543091,23.20898056,-9.49224377,381.67575073,26.62118530,-12.22312737,381.16555786,-0.01274751,-0.03662658,0.05375354,0.03483414,0.24331097,-0.18547669,
1278.00000000,423.00000000,3.33432388,-2.75850391,-0.49264526,0.99026442,0.99413258,0.99288285,1252.82702637,386.19589233,1336.92346191,374.51031494,1309.20495605,339.59890747,23.20885658,-8.97714901,381.67282104,26.54318047,-11.73565292,381.18017578,0.01834145,-0.04050541,-0.14745304,0.01622599,0.14474134,-0.13507609,
1278.00000000,432.00000000,3.25747681,-2.78721237,-0.47668457,0.99096453,0.99405360,0.99314380,1252.78381348,394.99237061,1335.55749512,383.02633667,1307.84326172,347.88125610,23.20881081,-8.46262360,381.67147827,26.46628761,-11.24983597,381.19479370,0.01662277,-0.04299860,-0.10394560,0.02079830,0.17044878,-0.14721014,
1278.00000000,441.00000000,3.18176079,-2.81700039,-0.46298218,0.99158776,0.99482590,0.99334943,1252.72937012,403.79864502,1334.21459961,391.52359009,1306.50317383,356.15347290,23.20886421,-7.94784164,381.67202759,26.39062500,-10.76484203,381.20904541,0.00668636,-0.04459697,-0.10886890,0.02859240,0.21366389,-0.18331249,
1278.00000000,450.00000000,3.10685349,-2.84778404,-0.44982910,0.99185801,0.99489456,0.99331868,1252.69934082,412.59527588,1332.88745117,400.00491333,1305.20434570,364.39599609,23.20867920,-7.43326378,381.66827393,26.31553268,-10.28104782,381.21844482,0.00970873,-0.04614341,-0.10180970,0.02595865,0.20414099,-0.18456690,
1278.00000000,459.00000000,3.03372192,-2.87967539,-0.43472290,0.99312055,0.99557954,0.99440753,1252.66613770,421.42434692,1331.58923340,408.46807861,1303.91784668,372.65264893,23.20852470,-6.91776228,381.66503906,26.24224663,-9.79743767,381.23031616,0.03630000,-0.04780236,-0.32468557,0.01412027,0.14151138,-0.14298591,
1278.00000000,468.00000000,2.96221352,-2.91198301,-0.41790771,0.99389702,0.99645108,0.99522972,1252.63439941,430.26135254,1330.31677246,416.92471313,1302.64746094,380.91046143,23.20832634,-6.40203428,381.66140747,26.17053986,-9.31401730,381.24349976,0.06183182,-0.04958274,-0.24896175,0.00569548,0.09545180,-0.07469229,
1278.00000000,477.00000000,2.89115334,-2.94408703,-0.40399170,0.99339175,0.99638402,0.99503332,1252.59558105,439.07955933,1329.05590820,425.37609863,1301.39514160,389.16003418,23.20819855,-5.88686466,381.65908813,26.09935188,-8.83095169,381.25509644,0.05964846,-0.05034597,-0.24489532,0.01268303,0.13164189,-0.08469115,
1278.00000000,486.00000000,2.82156944,-2.97673225,-0.38934326,0.99258852,0.99579632,0.99427557,1252.54711914,447.87954712,1327.81970215,433.81872559,1300.15197754,397.38232422,23.20819092,-5.37225151,381.65863037,26.02976036,-8.34898376,381.26928711,0.02698207,-0.05097054,-0.18552576,0.02092570,0.17294495,-0.16723903,
1278.00000000,495.00000000,2.75244522,-3.00912714,-0.37750244,0.99124467,0.99481630,0.99254441,1252.50317383,456.68795776,1326.59533691,442.26422119,1298.93847656,405.61666870,23.20814705,-4.85738325,381.65740967,25.96059227,-7.86651039,381.27990723,0.01713627,-0.05212501,-0.36324680,0.00006643,0.06381789,-0.21202199,
1278.00000000,504.00000000,2.68522453,-3.04206085,-0.36264038,0.99125755,0.99475837,0.99214017,1252.47241211,465.50955200,1325.40051270,450.70181274,1297.74902344,413.85479736,23.20791817,-4.34211254,381.65368652,25.89314270,-7.38417339,381.29104614,0.07317047,-0.05467527,-0.46483377,-0.02951556,-0.09437627,-0.07960819,
1278.00000000,513.00000000,2.61944771,-3.07538700,-0.34640503,0.99237037,0.99534178,0.99293178,1252.45666504,474.31793213,1324.23059082,459.13793945,1296.58837891,422.06747437,23.20758438,-3.82721233,381.64736938,25.82703209,-6.90259933,381.30096436,0.15296963,-0.05408771,-0.40821412,-0.01574915,-0.03243902,0.13271959,
1278.00000000,522.00000000,2.55394173,-3.10818911,-0.33349609,0.99285918,0.99594480,0.99387223,1252.42187500,483.11291504,1323.06860352,467.57855225,1295.43542480,430.27914429,23.20740128,-3.31273270,381.64428711,25.76134300,-6.42092180,381.31079102,0.16916868,-0.05335783,-0.40680319,-0.01124623,-0.00686236,0.17624344,
1278.00000000,531.00000000,2.48987389,-3.14069390,-0.31933594,0.99314934,0.99629927,0.99443275,1252.38061523,491.92819214,1321.93017578,476.01953125,1294.28967285,438.52215576,23.20731544,-2.79767776,381.64260864,25.69718933,-5.93837166,381.32327271,0.14148627,-0.05327448,-0.46111503,-0.02172451,-0.05951533,0.09865861,
1278.00000000,540.00000000,2.42677689,-3.17284703,-0.30664062,0.99296612,0.99642980,0.99456078,1252.32946777,500.74557495,1320.81005859,484.47122192,1293.15893555,446.76831055,23.20730400,-2.28256822,381.64251709,25.63408089,-5.45541525,381.33587646,0.11771517,-0.05320013,-0.48407441,-0.02287221,-0.06770359,0.03600898,
1278.00000000,549.00000000,2.36396980,-3.20491362,-0.29809570,0.99310219,0.99648792,0.99432850,1252.29089355,509.56497192,1319.70129395,492.92181396,1292.07141113,455.01828003,23.20720291,-1.76739502,381.64041138,25.57117271,-4.97230864,381.34231567,0.06539275,-0.05332611,-0.39197195,-0.03746678,-0.14336908,-0.08896187,
1278.00000000,558.00000000,2.30248451,-3.23676133,-0.28799438,0.99338168,0.99647301,0.99407506,1252.24829102,518.39373779,1318.61267090,501.37792969,1290.99182129,463.28054810,23.20711899,-1.25195670,381.63885498,25.50960350,-4.48871803,381.35086060,0.10820103,-0.05241297,-0.45981276,-0.02835827,-0.10009766,0.01842454,
1278.00000000,567.00000000,2.24262428,-3.26792526,-0.27383423,0.99343091,0.99622989,0.99407667,1252.21154785,527.22119141,1317.54736328,509.85012817,1289.91809082,471.55010986,23.20690918,-0.73655689,381.63604736,25.44953346,-4.00448227,381.36221313,0.15183644,-0.05068465,-0.43022197,-0.01045310,-0.01141516,0.13826677,
1278.00000000,576.00000000,2.18340492,-3.29782057,-0.26284790,0.99219114,0.99583226,0.99339604,1252.16955566,536.02301025,1316.49816895,518.33123779,1288.86816406,479.82812500,23.20682335,-0.22190419,381.63446045,25.39022827,-3.51972485,381.37161255,0.16530649,-0.04851560,-0.00267230,0.02106256,0.15099925,0.21785741,
1278.00000000,585.00000000,2.12542725,-3.32691479,-0.25347900,0.99166262,0.99565339,0.99332792,1252.12048340,544.82965088,1315.47216797,526.83129883,1287.84106445,488.11987305,23.20679474,0.29289010,381.63415527,25.33222198,-3.03402472,381.38067627,0.02198220,-0.04854076,0.06997511,-0.02377903,-0.07892219,-0.14262633,
1278.00000000,594.00000000,2.06824493,-3.35570717,-0.24288940,0.99181783,0.99563408,0.99353588,1252.07055664,553.65802002,1314.45947266,535.33319092,1286.81774902,496.44219971,23.20682144,0.80831516,381.63412476,25.27506638,-2.54739189,381.39123535,0.02830861,-0.04791218,-0.20615740,-0.02398328,-0.08150245,-0.14824562,
1278.00000000,603.00000000,2.01191902,-3.38381863,-0.23068237,0.99230617,0.99561518,0.99347383,1252.04345703,562.47076416,1313.45910645,543.85375977,1285.82177734,504.75268555,23.20652962,1.32326567,381.62966919,25.21844864,-2.06055284,381.39898682,0.09041920,-0.04573650,-0.45130834,-0.00046686,0.03458666,-0.00438752,
1278.00000000,612.00000000,1.95647621,-3.41103506,-0.22091675,0.99310511,0.99554652,0.99357021,1252.00231934,571.28369141,1312.47753906,552.38562012,1284.84033203,513.08331299,23.20641899,1.83822620,381.62792969,25.16289520,-1.57280874,381.40701294,0.10326403,-0.04393855,-0.48311308,0.00579331,0.06349952,0.03267042,
1278.00000000,621.00000000,1.90214729,-3.43697214,-0.21197510,0.99332649,0.99559277,0.99368453,1251.95373535,580.09570312,1311.51635742,560.93518066,1283.87365723,521.44006348,23.20639801,2.35316992,381.62753296,25.10854530,-1.08380234,381.41555786,0.02213295,-0.04309704,-0.35639006,-0.01819952,-0.06158200,-0.16067867,
1278.00000000,630.00000000,1.84865570,-3.46183944,-0.20291138,0.99260443,0.99562925,0.99320424,1251.92077637,588.89752197,1310.56994629,569.50561523,1282.93566895,529.80175781,23.20621109,2.86778951,381.62442017,25.05486679,-0.59404999,381.42150879,-0.02629971,-0.04258483,-0.28315264,-0.03314140,-0.13854319,-0.27468684,
1278.00000000,639.00000000,1.79649162,-3.48601890,-0.19241333,0.99294722,0.99639851,0.99364829,1251.88793945,597.71270752,1309.64489746,578.09069824,1282.01000977,538.18591309,23.20598984,3.38278699,381.62103271,25.00248146,-0.10323191,381.42861938,0.13888532,-0.03881870,-0.44817442,0.00905200,0.06648625,0.15108132,
1278.00000000,648.00000000,1.74508476,-3.50933313,-0.18228149,0.99262530,0.99620104,0.99338800,1251.85607910,606.54168701,1308.73266602,586.69317627,1281.09899902,546.59619141,23.20569801,3.89817309,381.61740112,24.95078278,0.38883984,381.43511963,0.09775847,-0.03777380,-0.43872195,0.00544693,0.04925292,0.05046273,
1278.00000000,657.00000000,1.69456291,-3.53150344,-0.17312622,0.99376667,0.99655467,0.99381244,1251.80468750,615.36291504,1307.83789062,595.31054688,1280.18872070,555.02441406,23.20571327,4.41337252,381.61758423,24.90027618,0.88186902,381.44445801,0.07202168,-0.03592872,-0.49533838,0.00101529,0.02584314,-0.01438849,
1278.00000000,666.00000000,1.64456558,-3.55229902,-0.16586304,0.99327314,0.99600953,0.99324131,1251.74707031,624.17578125,1306.95483398,603.95190430,1279.29199219,563.46875000,23.20578575,4.92835331,381.61889648,24.85035133,1.37605429,381.45303345,0.03232850,-0.03429413,-0.42242786,-0.02699140,-0.12046420,-0.10340708,
1278.00000000,675.00000000,1.59483910,-3.57199407,-0.15792847,0.99347872,0.99655265,0.99365097,1251.69995117,632.97619629,1306.07519531,612.60345459,1278.40625000,571.92742920,23.20572090,5.44293976,381.61822510,24.80056000,1.87094569,381.46029663,0.06229537,-0.03235640,-0.39883563,-0.01521116,-0.06245823,-0.01575666,
1278.00000000,684.00000000,1.54652405,-3.59028316,-0.14550781,0.99369562,0.99673873,0.99421126,1251.68017578,641.78759766,1305.21569824,621.27954102,1277.54077148,580.41851807,23.20533943,5.95775700,381.61254883,24.75186348,2.36747384,381.46704102,0.07933702,-0.03018536,-0.32949004,-0.00161969,0.00512673,0.04247791,
1278.00000000,693.00000000,1.49877167,-3.60813165,-0.13449097,0.99347913,0.99650770,0.99408889,1251.63916016,650.60931396,1304.36718750,629.97039795,1276.67224121,588.92126465,23.20516968,6.47292233,381.61068726,24.70394135,2.86479068,381.47619629,0.07726593,-0.02888059,-0.38098034,-0.00100708,0.00562065,0.03899131,
1278.00000000,702.00000000,1.45124435,-3.62544751,-0.12716675,0.99395686,0.99633795,0.99356276,1251.58715820,659.43261719,1303.52697754,638.67669678,1275.81982422,597.43084717,23.20517731,6.98818159,381.61102295,24.65642166,3.36273408,381.48385620,0.08378038,-0.02758825,-0.23491818,-0.00794165,-0.03242995,0.07669711,
1278.00000000,711.00000000,1.40377808,-3.64168143,-0.11978149,0.99446356,0.99634296,0.99403614,1251.54467773,668.25720215,1302.68774414,647.40057373,1274.97790527,605.96069336,23.20505333,7.50343227,381.60940552,24.60883141,3.86175084,381.48962402,0.04925461,-0.02596952,-0.09187505,-0.02004601,-0.09552853,0.00809797,
1278.00000000,720.00000000,1.35733795,-3.65663958,-0.11181641,0.99342453,0.99602234,0.99311417,1251.50598145,677.06146240,1301.86608887,656.14099121,1274.15209961,614.49737549,23.20486450,8.01807594,381.60717773,24.56220245,4.36143637,381.49536133,0.00239677,-0.02465051,-0.12765267,-0.02939085,-0.14215851,-0.10908242,
1278.00000000,729.00000000,1.31125832,-3.67005301,-0.10238647,0.99267060,0.99614865,0.99312645,1251.47277832,685.85742188,1301.04882812,664.90490723,1273.32751465,623.05444336,23.20464516,8.53244972,381.60403442,24.51590347,4.86239672,381.50164795,-0.00578698,-0.02222788,-0.33131433,-0.01936474,-0.09173357,-0.14375369,
1278.00000000,738.00000000,1.26523209,-3.68271971,-0.09320068,0.99306816,0.99651462,0.99362302,1251.44848633,694.67529297,1300.23339844,673.67401123,1272.51354980,631.65344238,23.20431519,9.04740429,381.59924316,24.46954727,5.36468458,381.50604248,0.04750909,-0.01926383,-0.41658205,0.00217055,0.01464351,-0.00626915,
1278.00000000,747.00000000,1.21936035,-3.69466209,-0.08245850,0.99287748,0.99677181,0.99345762,1251.41137695,703.51208496,1299.41882324,682.46502686,1271.68066406,640.27416992,23.20411682,9.56295490,381.59661865,24.42347717,5.86829281,381.51416016,0.05886309,-0.01749008,-0.39380208,0.00918012,0.04974054,0.03147065,
