x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
1476.00000000,594.00000000,2.88661957,-2.00877237,-0.39764404,0.99440229,0.99735016,0.99558574,1441.95166016,554.52996826,1527.47766113,558.67297363,1490.06481934,520.56005859,34.33172226,0.80424929,379.49569702,37.21834183,-1.20452309,379.09805298,0.21510732,-0.04873976,-0.01918903,-0.04838893,-0.13869441,0.32898068,
1476.00000000,603.00000000,2.80891037,-2.04001093,-0.38360596,0.99451286,0.99726582,0.99547362,1441.92285156,563.27447510,1526.08496094,567.13708496,1488.72790527,528.74908447,34.33130646,1.31677556,379.49151611,37.14021683,-0.72323531,379.10791016,0.08730391,-0.04601546,0.17747839,-0.02146558,0.01437677,0.01916346,
1476.00000000,612.00000000,2.72996902,-2.07034183,-0.36938477,0.99467850,0.99729198,0.99535412,1441.89379883,572.00433350,1524.67089844,575.61029053,1487.36999512,536.94519043,34.33096695,1.82886541,379.48764038,37.06093597,-0.24147643,379.11825562,-0.01998336,-0.04317011,0.40060282,0.00625375,0.16993454,-0.23275431,
1476.00000000,621.00000000,2.65021133,-2.10015869,-0.35266113,0.99507284,0.99724340,0.99558562,1441.84387207,580.71740723,1523.23693848,584.08630371,1485.96069336,545.13983154,34.33094788,2.34048867,379.48751831,36.98115921,0.24033001,379.13485718,0.03539855,-0.04317816,0.19360220,-0.00767384,0.09676167,-0.10457066,
1476.00000000,630.00000000,2.56902695,-2.13001204,-0.33636475,0.99421054,0.99660218,0.99448359,1441.80615234,589.44421387,1521.77941895,592.57598877,1484.54528809,553.33270264,34.33073425,2.85249376,379.48507690,36.89976120,0.72248167,379.14871216,0.21099471,-0.04317791,0.01067480,-0.03190340,-0.03429095,0.33896211,
1476.00000000,639.00000000,2.48693848,-2.15972662,-0.31906128,0.99315596,0.99603939,0.99362499,1441.76818848,598.19708252,1520.30456543,601.06939697,1483.10803223,561.55224609,34.33049393,3.36524940,379.48263550,36.81743240,1.20552278,379.16357422,0.12519096,-0.04202415,-0.22592381,-0.03878483,-0.06436738,0.09930462,
1476.00000000,648.00000000,2.40398026,-2.18831968,-0.30325317,0.99280852,0.99572748,0.99320346,1441.72180176,606.92144775,1518.81567383,609.57086182,1481.65820312,569.77398682,34.33034897,3.87718749,379.48162842,36.73432922,1.68886769,379.17837524,0.11010036,-0.04066311,-0.00908156,-0.05317960,-0.13563025,0.08864295,
1476.00000000,657.00000000,2.31975555,-2.21576548,-0.28726196,0.99294955,0.99593192,0.99331117,1441.68664551,615.65618896,1517.30554199,618.09167480,1480.19946289,578.02587891,34.33005142,4.38939953,379.47863770,36.64980698,2.17363405,379.19137573,0.07051218,-0.03749000,2.64524341,-0.03238998,-0.01991575,0.25249738,
1476.00000000,666.00000000,2.23537827,-2.24203777,-0.27087402,0.99270016,0.99576575,0.99300420,1441.64855957,624.38031006,1515.79235840,626.63220215,1478.73132324,586.28765869,34.32982254,4.90130329,379.47628784,36.56520081,2.65926552,379.20541382,-0.02373867,-0.03541682,0.77773523,-0.03471485,-0.03004441,-0.16409861,
1476.00000000,675.00000000,2.15082169,-2.26728725,-0.25338745,0.99280167,0.99554485,0.99287707,1441.60693359,633.12445068,1514.27307129,635.19866943,1477.24951172,594.57861328,34.32961655,5.41379690,379.47451782,36.48043823,3.14650965,379.22113037,-0.03584603,-0.03219049,0.65756094,-0.01122610,0.09091820,-0.19914684,
1476.00000000,684.00000000,2.06544495,-2.29153800,-0.23904419,0.99291259,0.99573594,0.99329507,1441.57727051,641.84881592,1512.74523926,643.77807617,1475.78771973,602.87152100,34.32921600,5.92566490,379.47055054,36.39466095,3.63412690,379.23150635,0.03552430,-0.03023034,0.03460862,0.00786775,0.18054889,-0.06272531,
1476.00000000,693.00000000,1.98154068,-2.31487131,-0.22097778,0.99308187,0.99576312,0.99335200,1441.52648926,650.56414795,1511.23706055,652.37060547,1474.30334473,611.17352295,34.32918167,6.43734026,379.47042847,36.31072235,4.12246895,379.24945068,0.00215634,-0.02878167,-0.11695502,-0.02092637,0.02587830,-0.15431193,
1476.00000000,702.00000000,1.89748383,-2.33656836,-0.20715332,0.99301994,0.99590957,0.99349165,1441.46411133,659.28051758,1509.73425293,660.99285889,1472.83300781,619.50555420,34.32937241,6.94909239,379.47256470,36.22685623,4.61252403,379.26541138,0.02325161,-0.02694734,-0.29105809,-0.04279840,-0.09524369,-0.10454367,
1476.00000000,711.00000000,1.81431198,-2.35665083,-0.19049072,0.99254555,0.99583244,0.99321502,1441.43957520,668.01446533,1508.24169922,669.63488770,1471.39440918,627.88806152,34.32888412,7.46120882,379.46774292,36.14319611,5.10455799,379.27725220,0.07699162,-0.02408318,-0.38353801,-0.03319581,-0.05431681,0.03845095,
1476.00000000,720.00000000,1.73187256,-2.37462473,-0.17129517,0.99107456,0.99515569,0.99231511,1441.42492676,676.74340820,1506.75866699,678.31286621,1469.95996094,636.30023193,34.32818604,7.97311687,379.46081543,36.06005859,5.59849215,379.28952026,0.14443551,-0.02018945,-0.33823395,-0.00627415,0.07480189,0.22931540,
1476.00000000,729.00000000,1.64892578,-2.39259624,-0.15756226,0.99038678,0.99495310,0.99162346,1441.37646484,685.47283936,1505.27526855,687.00469971,1468.52062988,644.70367432,34.32811737,8.48518181,379.46035767,35.97704315,6.09258556,379.30279541,0.12176883,-0.01859294,-0.28890359,-0.00430696,0.08342576,0.18254995,
1476.00000000,738.00000000,1.56759262,-2.40895510,-0.14285278,0.99141836,0.99570417,0.99260384,1441.33081055,694.21026611,1503.81860352,695.71441650,1467.10314941,653.15197754,34.32795715,8.99745655,379.45922852,35.89554977,6.58850145,379.31637573,-0.06595472,-0.01807235,-0.04621166,-0.05597256,-0.18196210,-0.26764807,
1476.00000000,747.00000000,1.48828888,-2.42349672,-0.12539673,0.99193925,0.99590433,0.99319106,1441.28845215,702.93273926,1502.39343262,704.45166016,1465.70104980,661.61853027,34.32777786,9.50928497,379.45761108,35.81606674,7.08578825,379.33221436,-0.06794675,-0.01476741,0.30330411,-0.02388419,-0.02269152,-0.23124141,
1476.00000000,756.00000000,1.40925598,-2.43667889,-0.11010742,0.99168175,0.99573779,0.99328762,1441.25683594,711.66278076,1500.97741699,713.21478271,1464.32812500,670.11450195,34.32738113,10.02126884,379.45388794,35.73663712,7.58458996,379.34378052,0.10297974,-0.01128573,0.28299794,0.01731112,0.17267044,0.21974641,
1476.00000000,765.00000000,1.33075714,-2.44895363,-0.09823608,0.99263042,0.99642819,0.99420094,1441.21484375,720.40460205,1499.57507324,722.00341797,1462.97753906,678.63116455,34.32714081,10.53363991,379.45208740,35.65789795,8.08468628,379.35385132,0.17255650,-0.01075744,0.46121469,-0.01557438,-0.01091640,0.42661572,
1476.00000000,774.00000000,1.25468826,-2.46004486,-0.08297729,0.99264592,0.99658626,0.99450332,1441.15393066,729.13879395,1498.21130371,730.81146240,1461.62255859,687.15960693,34.32723999,11.04589558,379.45379639,35.58192825,8.58585072,379.37081909,0.08517508,-0.00972115,0.26195601,-0.02327245,-0.05383364,0.18844219,
1476.00000000,783.00000000,1.17990494,-2.46958828,-0.06619263,0.99301684,0.99707341,0.99457210,1441.12524414,737.86297607,1496.86682129,739.63244629,1460.30908203,695.71533203,34.32677841,11.55766869,379.44946289,35.50668335,9.08808041,379.38327026,-0.00909728,-0.00894780,0.51563454,-0.02632309,-0.06931736,-0.02376105,
1485.00000000,135.00000000,4.86114502,-1.16598129,-0.83050537,0.99370259,0.99489236,0.99341965,1452.46020508,109.57760620,1572.08471680,113.47787476,1534.21069336,91.06967926,34.84074783,-25.31021118,379.50338745,39.70189285,-26.47619247,378.67288208,0.07528114,-0.01815248,0.02196760,0.01954011,0.00269462,0.13701274,
1485.00000000,144.00000000,4.84418106,-1.17510986,-0.83108521,0.99412000,0.99628878,0.99433219,1452.40515137,118.30877686,1571.78527832,122.34470367,1533.89953613,99.61018372,34.84098816,-24.79810524,379.50466919,39.68516922,-25.97321510,378.67358398,-0.03193130,-0.01852575,0.62058175,0.01637659,-0.01945682,-0.08607665,
1485.00000000,153.00000000,4.83284760,-1.18528175,-0.82708740,0.99501008,0.99693686,0.99539757,1452.36083984,127.02409363,1571.57751465,131.19210815,1533.65380859,108.13060760,34.84109116,-24.28635788,379.50424194,39.67393875,-25.47163963,378.67715454,-0.13368069,-0.01892703,0.80368489,0.02052617,-0.00026851,-0.33409125,
1485.00000000,162.00000000,4.82324600,-1.19529533,-0.82763672,0.99480528,0.99692017,0.99522638,1452.33020020,135.75006104,1571.40881348,140.03077698,1533.48181152,116.66642761,34.84092331,-23.77414513,379.50112915,39.66416931,-24.96944046,378.67349243,-0.03390198,-0.01969537,0.75741655,0.00838949,-0.07312698,-0.08070582,
1485.00000000,171.00000000,4.81574249,-1.20503044,-0.82855225,0.99442869,0.99699640,0.99490219,1452.29699707,144.47947693,1571.27844238,148.87789917,1533.34130859,125.20709229,34.84077835,-23.26185799,379.49841309,39.65652084,-24.46688843,378.66986084,0.03043851,-0.01883603,0.62416887,0.01311147,-0.05803119,0.07458460,
1485.00000000,180.00000000,4.80893707,-1.21451378,-0.82720947,0.99396431,0.99698269,0.99456400,1452.26550293,153.20057678,1571.15649414,157.74017334,1533.19763184,133.73846436,34.84064865,-22.74982071,379.49554443,39.64958572,-23.96433449,378.66833496,0.06501103,-0.01816381,0.22499904,-0.00238001,-0.14177531,0.13182701,
1485.00000000,189.00000000,4.80114365,-1.22281647,-0.82479858,0.99347466,0.99697143,0.99418342,1452.23046875,161.93510437,1571.01416016,166.61412048,1533.02783203,142.31422424,34.84053421,-22.23740578,379.49307251,39.64167786,-23.46022224,378.66827393,0.09635537,-0.01486683,-0.39501768,0.01832812,-0.02936449,0.16174766,
1485.00000000,198.00000000,4.79072952,-1.22954369,-0.82583618,0.99277467,0.99615926,0.99382007,1452.20324707,170.66236877,1570.83227539,175.51390076,1532.84838867,150.90290833,34.84029770,-21.72515488,379.48928833,39.63102722,-22.95469856,378.66345215,0.15769809,-0.01291288,-0.06314439,0.01116544,-0.05669466,0.35799563,
1485.00000000,207.00000000,4.77871323,-1.23574257,-0.82263184,0.99317223,0.99613488,0.99422437,1452.15734863,179.39244080,1570.61523438,184.42718506,1532.59570312,159.50784302,34.84040070,-21.21300316,379.48892212,39.61911392,-22.44874573,378.66629028,0.16028051,-0.01076607,-0.02977678,0.00562669,-0.06820287,0.37413532,
1485.00000000,216.00000000,4.76158142,-1.24082375,-0.82189941,0.99414212,0.99672776,0.99479347,1452.12231445,188.11712646,1570.31115723,193.35647583,1532.29150391,168.12306213,34.84027100,-20.70090294,379.48641968,39.60185242,-21.94172668,378.66452026,0.15471715,-0.00870349,-0.02250749,-0.00116188,-0.08248241,0.36802089,
1485.00000000,225.00000000,4.74153137,-1.24451828,-0.81652832,0.99436033,0.99692357,0.99520582,1452.08496094,196.82873535,1569.94775391,202.30992126,1531.90649414,176.75653076,34.84016418,-20.18920326,379.48434448,39.58169556,-21.43372154,378.66781616,-0.05593785,-0.00619047,0.56571162,0.01743146,0.04047020,-0.10875323,
1485.00000000,234.00000000,4.71871948,-1.24817467,-0.80599976,0.99441803,0.99743843,0.99513912,1452.03381348,205.54325867,1569.52526855,211.27125549,1531.42785645,185.39456177,34.84033203,-19.67755127,379.48489380,39.55905151,-20.92572594,378.67889404,-0.02620114,-0.00524683,-0.19215629,0.00147381,-0.02862848,-0.10492716,
1485.00000000,243.00000000,4.69266510,-1.25100899,-0.79730225,0.99411422,0.99716300,0.99522310,1451.98925781,214.27891541,1569.04956055,220.24365234,1530.91845703,194.06604004,34.84038162,-19.16522217,379.48410034,39.53304672,-20.41623116,378.68679810,0.03637382,-0.00485269,0.31536448,0.00398844,-0.00468926,0.10601810,
1485.00000000,252.00000000,4.66591644,-1.25393295,-0.78811646,0.99287397,0.99681002,0.99427205,1451.93750000,223.00325012,1568.56030273,229.21603394,1530.38684082,202.72396851,34.84051895,-18.65328026,379.48471069,39.50643539,-19.90721321,378.69659424,-0.03036840,-0.00442356,0.30550581,0.01896483,0.08303447,-0.07129319,
1485.00000000,261.00000000,4.63855362,-1.25785446,-0.78176880,0.99384284,0.99709433,0.99511766,1451.90991211,231.73252869,1568.06665039,238.17890930,1529.89233398,211.35577393,34.84023285,-18.14098740,379.48065186,39.47878647,-19.39884186,378.69888306,0.00160552,-0.00567946,0.29624057,0.00514492,0.01208730,0.00711756,
1485.00000000,270.00000000,4.61236191,-1.26156616,-0.77282715,0.99425340,0.99750042,0.99538577,1451.87744141,240.45863342,1567.58837891,247.13337708,1529.39050293,220.00463867,34.84004211,-17.62884140,379.47763062,39.45240402,-18.89040756,378.70480347,-0.00771619,-0.00679569,-0.18770161,-0.00379343,-0.03272066,-0.06841643,
1485.00000000,279.00000000,4.58568573,-1.26584625,-0.76663208,0.99441475,0.99736631,0.99574405,1451.83471680,249.18855286,1567.10644531,256.07946777,1528.89147949,228.64112854,34.84001541,-17.11666489,379.47634888,39.42570114,-18.38251114,378.70971680,-0.00986415,-0.00626685,-0.34083587,0.01400820,0.06248471,-0.09210912,
1485.00000000,288.00000000,4.55970764,-1.27032852,-0.75781250,0.99446708,0.99722558,0.99559534,1451.80969238,257.93130493,1566.63256836,265.02877808,1528.40173340,237.28437805,34.83969116,-16.60398865,379.47195435,39.39939880,-17.87431717,378.71414185,-0.03051960,-0.00739144,-0.30016822,0.00650805,0.02578624,-0.14549787,
1485.00000000,297.00000000,4.53385925,-1.27502251,-0.75170898,0.99421299,0.99718076,0.99533457,1451.77832031,266.64489746,1566.16589355,273.96585083,1527.92712402,245.89884949,34.83945847,-16.09221268,379.46859741,39.37331772,-17.36723518,378.71688843,-0.02695651,-0.00821110,0.12179157,0.00007749,-0.00670111,-0.09801896,
1485.00000000,306.00000000,4.50826645,-1.28003597,-0.74603271,0.99475467,0.99735665,0.99563330,1451.72558594,275.36096191,1565.70385742,282.89868164,1527.43811035,254.50912476,34.83958817,-15.58051205,379.46917725,39.34785461,-16.86054802,378.72314453,0.02093445,-0.00860296,0.17346133,0.00443798,0.01528438,0.02700009,
1485.00000000,315.00000000,4.48199463,-1.28530312,-0.74151611,0.99440128,0.99720103,0.99521202,1451.69702148,284.10147095,1565.23327637,291.82434082,1526.97070312,263.13967896,34.83931732,-15.06793976,379.46527100,39.32131195,-16.35324287,378.72375488,-0.01104880,-0.00997466,0.21936265,-0.00727356,-0.04077545,-0.05506349,
1485.00000000,324.00000000,4.45538712,-1.29102039,-0.73730469,0.99464858,0.99719971,0.99531269,1451.65515137,292.82727051,1564.75610352,300.73950195,1526.48681641,271.75024414,34.83926392,-14.55588818,379.46386719,39.29465103,-15.84690857,378.72656250,0.03299353,-0.01120765,-0.25558987,-0.00701654,-0.03868449,0.01046089,
1485.00000000,333.00000000,4.42792511,-1.29796028,-0.73236084,0.99519646,0.99752802,0.99601805,1451.61206055,301.54296875,1564.26306152,309.64547729,1525.98278809,280.31857300,34.83923721,-14.04413986,379.46267700,39.26716232,-15.34210014,378.73031616,0.09654456,-0.01203967,-0.29096538,0.00892928,0.04628855,0.17006473,
1485.00000000,342.00000000,4.40033722,-1.30549717,-0.72485352,0.99431103,0.99697894,0.99540019,1451.57714844,310.27197266,1563.76232910,318.53408813,1525.46765137,288.89990234,34.83902740,-13.53194809,379.45986938,39.23936462,-14.83744526,378.73501587,-0.08316109,-0.01409162,-0.22991961,-0.00823423,-0.03039748,-0.30395603,
1485.00000000,351.00000000,4.37080383,-1.31376266,-0.71963501,0.99400491,0.99676180,0.99533314,1451.53125000,318.98745728,1563.23205566,327.40231323,1524.92724609,297.45916748,34.83904648,-13.02022648,379.45916748,39.20985031,-14.33398914,378.73953247,-0.09069538,-0.01656367,-0.06164616,-0.03250174,-0.15122166,-0.31219211,
1485.00000000,360.00000000,4.33995819,-1.32311821,-0.71258545,0.99265754,0.99599284,0.99429876,1451.49987793,327.71047974,1562.67626953,336.25167847,1524.36779785,306.00863647,34.83879471,-12.50820065,379.45578003,39.17875290,-13.83131886,378.74319458,-0.08114348,-0.01840741,-0.23177075,-0.01904878,-0.07551502,-0.31051886,
1485.00000000,369.00000000,4.30721664,-1.33393478,-0.70532227,0.99238396,0.99568379,0.99416828,1451.45275879,336.43853760,1562.08557129,345.08160400,1523.76245117,314.53201294,34.83880997,-11.99611664,379.45523071,39.14602661,-13.33005142,378.74990845,0.07863905,-0.01949205,-0.39809519,0.02747137,0.16162296,0.07532378,
1485.00000000,378.00000000,4.27143478,-1.34671116,-0.69985962,0.99408579,0.99651259,0.99573535,1451.40588379,345.17968750,1561.44519043,353.87231445,1523.12084961,323.03695679,34.83882904,-11.48365211,379.45465088,39.11026382,-12.83036327,378.75479126,0.17485775,-0.02102661,-0.18507868,0.04940723,0.27255130,0.33464199,
1485.00000000,387.00000000,4.23554230,-1.36184883,-0.68792725,0.99520832,0.99719727,0.99651587,1451.39306641,353.91134644,1560.79138184,362.63696289,1522.46923828,331.48266602,34.83824921,-10.97129440,379.44775391,39.07379150,-12.33314323,378.75982666,0.03814781,-0.02624850,-0.39722410,0.00362635,0.04914143,-0.05105150,
1485.00000000,396.00000000,4.19770813,-1.37760258,-0.67782593,0.99493694,0.99695975,0.99600631,1451.36413574,362.61981201,1560.10668945,371.38153076,1521.78271484,339.90145874,34.83794403,-10.45970345,379.44381714,39.03565216,-11.83730602,378.76599121,-0.07426310,-0.03052980,0.07054780,-0.02973662,-0.11066958,-0.31197366,
1485.00000000,405.00000000,4.15712738,-1.39554787,-0.66842651,0.99431711,0.99670517,0.99541008,1451.31433105,371.34838867,1559.37353516,380.09796143,1521.03735352,348.29187012,34.83799362,-9.94762325,379.44378662,38.99512100,-11.34317112,378.77536011,0.06348670,-0.03103099,-0.48297560,-0.00226702,0.02513662,-0.01524416,
1485.00000000,414.00000000,4.11442566,-1.41404438,-0.66012573,0.99427783,0.99671698,0.99528861,1451.27453613,380.05996704,1558.60583496,388.78436279,1520.27685547,356.67398071,34.83786011,-9.43599129,379.44183350,38.95228577,-10.85003567,378.78170776,0.14471102,-0.03180341,-0.37035599,0.01584968,0.11582119,0.19858432,
1485.00000000,423.00000000,4.07138062,-1.43378162,-0.64706421,0.99406725,0.99669719,0.99499339,1451.24963379,388.77618408,1557.82421875,397.45248413,1519.49206543,365.03924561,34.83750534,-8.92417908,379.43725586,38.90888596,-10.35796070,378.79019165,-0.10820541,-0.03729778,0.29052895,-0.06128775,-0.26701516,-0.40816498,
1485.00000000,432.00000000,4.02633667,-1.45433235,-0.63610840,0.99466604,0.99730015,0.99558592,1451.21118164,397.53036499,1557.00988770,406.12506104,1518.67846680,373.40792847,34.83730698,-8.41131115,379.43493652,38.86364365,-9.86564350,378.79882812,-0.02340671,-0.03817993,-0.24567711,-0.04972007,-0.21151491,-0.24605525,
1485.00000000,441.00000000,3.97859955,-1.47601700,-0.62857056,0.99493051,0.99711615,0.99582309,1451.16137695,406.24911499,1556.15515137,414.75506592,1517.83471680,381.74124146,34.83736420,-7.89951801,379.43490601,38.81596375,-9.37553501,378.80633545,0.06467136,-0.03841232,-0.37743407,-0.02492626,-0.08434129,-0.03619455,
1485.00000000,450.00000000,3.93053055,-1.49830055,-0.61437988,0.99513048,0.99719721,0.99583149,1451.14038086,414.96289062,1555.28332520,423.37557983,1516.96801758,390.06231689,34.83690262,-7.38777351,379.42947388,38.76743317,-8.88607407,378.81509399,0.00275118,-0.04109240,-0.23698384,-0.04955982,-0.20360889,-0.19110048,
1485.00000000,459.00000000,3.88018036,-1.52183104,-0.60586548,0.99510157,0.99694073,0.99604315,1451.10241699,423.68722534,1554.38012695,431.98330688,1516.08874512,398.35928345,34.83674622,-6.87579203,379.42724609,38.71692657,-8.39762306,378.82138062,-0.00961257,-0.04049374,-0.16324906,-0.01809359,-0.03809487,-0.22249356,
1485.00000000,468.00000000,3.82873917,-1.54606962,-0.59429932,0.99498379,0.99688989,0.99604225,1451.05761719,432.42453003,1553.45214844,440.58303833,1515.16491699,406.65441895,34.83665085,-6.36345005,379.42605591,38.66539001,-7.90951967,378.83175659,0.14040011,-0.04072385,-0.04041228,0.01096439,0.10991365,0.17349751,
1485.00000000,477.00000000,3.77510071,-1.57080603,-0.58422852,0.99503350,0.99691027,0.99583656,1451.00817871,441.15042114,1552.48913574,449.16842651,1514.21166992,414.93420410,34.83666611,-5.85144711,379.42581177,38.61176682,-7.42225313,378.84158325,0.14278102,-0.04200928,0.18290791,-0.00204352,0.04433321,0.19585913,
1485.00000000,486.00000000,3.72081757,-1.59627771,-0.57177734,0.99482930,0.99687016,0.99567491,1450.97241211,449.85812378,1551.51025391,457.73123169,1513.24560547,423.19308472,34.83645630,-5.33994722,379.42315674,38.55727386,-6.93622494,378.85137939,0.06624927,-0.04375918,-0.09461423,-0.02266854,-0.05719741,-0.03758515,
1485.00000000,495.00000000,3.66450882,-1.62289667,-0.56024170,0.99442041,0.99639446,0.99501860,1450.92480469,458.58374023,1550.49633789,466.28088379,1512.24206543,431.44299316,34.83641434,-4.82794666,379.42254639,38.50092316,-6.45084333,378.86230469,0.01961618,-0.04604521,0.58039105,-0.05895524,-0.23793553,-0.09995352,
1485.00000000,504.00000000,3.60580444,-1.65014076,-0.54754639,0.99404252,0.99620777,0.99491853,1450.88635254,467.32138062,1549.43957520,474.82345581,1511.20324707,439.68991089,34.83625031,-4.31558561,379.42031860,38.44205475,-5.96572638,378.87277222,-0.02885647,-0.04616956,0.54627860,-0.05697505,-0.22059232,-0.23350534,
1485.00000000,513.00000000,3.54615402,-1.67740703,-0.53213501,0.99302536,0.99588990,0.99421036,1450.84631348,476.05413818,1548.35998535,483.35821533,1510.12841797,447.93939209,34.83606720,-3.80337834,379.41830444,38.38222122,-5.48078537,378.88616943,0.13850105,-0.04344750,-0.32205850,0.03617461,0.25910768,0.11292276,
1485.00000000,522.00000000,3.48357010,-1.70504570,-0.52325439,0.99351484,0.99571174,0.99422067,1450.79589844,484.78250122,1547.24133301,491.88519287,1509.04260254,456.17672729,34.83604813,-3.29130363,379.41815186,38.31961823,-4.99634933,378.89489746,0.28212881,-0.04330322,-0.02678013,0.03894862,0.27001098,0.51394117,
1485.00000000,531.00000000,3.42026901,-1.73396301,-0.50741577,0.99386686,0.99616796,0.99436855,1450.76489258,493.50354004,1546.09826660,500.39230347,1507.91687012,464.38400269,34.83578110,-2.77942896,379.41470337,38.25605011,-4.51339197,378.90728760,0.11527659,-0.04515731,-0.47514904,0.00428564,0.10193494,0.03131941,
1485.00000000,540.00000000,3.35491943,-1.76313186,-0.49276733,0.99466693,0.99686444,0.99528062,1450.73950195,502.22735596,1544.92150879,508.89355469,1506.77404785,472.58996582,34.83536148,-2.26747441,379.40997314,38.19028091,-4.03060627,378.91720581,-0.03314327,-0.04705710,-0.12762466,-0.02076805,-0.00823338,-0.32457733,
1485.00000000,549.00000000,3.28735352,-1.79239535,-0.47949219,0.99451405,0.99696642,0.99540263,1450.69873047,510.94192505,1543.70715332,517.39245605,1505.58996582,480.78515625,34.83522034,-1.75580573,379.40817261,38.12257385,-3.54820108,378.92868042,-0.02413184,-0.04590740,0.00632863,0.00183054,0.11228039,-0.29132587,
1485.00000000,558.00000000,3.21833038,-1.82256484,-0.46447754,0.99503219,0.99724996,0.99587232,1450.66577148,519.67272949,1542.46435547,525.88739014,1504.37866211,488.96914673,34.83489227,-1.24366999,379.40481567,38.05322266,-3.06623483,378.94033813,0.01863565,-0.04688347,0.01992486,-0.01350559,0.03408222,-0.18032204,
1485.00000000,567.00000000,3.14700699,-1.85258150,-0.45144653,0.99504578,0.99712270,0.99572849,1450.62597656,528.40216064,1541.18457031,534.37493896,1503.13891602,497.16348267,34.83472443,-0.73158044,379.40280151,37.98173141,-2.58416200,378.95135498,-0.04568504,-0.04703683,-0.01164502,-0.01527924,0.03311373,-0.35263911,
1485.00000000,576.00000000,3.07440948,-1.88301039,-0.43557739,0.99486750,0.99694920,0.99551463,1450.58154297,537.13159180,1539.87670898,542.84466553,1501.85461426,505.36163330,34.83458328,-0.21948932,379.40151978,37.90899277,-2.10249972,378.96594238,0.04307218,-0.04619917,-0.13448031,0.01120050,0.17116232,-0.13148621,
1485.00000000,585.00000000,2.99988556,-1.91391253,-0.42044067,0.99367917,0.99655598,0.99484229,1450.53698730,545.85919189,1538.53735352,551.31701660,1500.54467773,513.53833008,34.83449936,0.29254609,379.40036011,37.83438492,-1.62136638,378.97991943,0.22628175,-0.04720866,0.10609854,-0.02825571,-0.03682192,0.36878115,
1485.00000000,594.00000000,2.92345810,-1.94462824,-0.40594482,0.99417031,0.99736953,0.99563259,1450.50122070,554.58325195,1537.16467285,559.79345703,1499.21777344,521.71331787,34.83422852,0.80447054,379.39767456,37.75768661,-1.14015770,378.99172974,0.26096997,-0.04790192,0.22118981,-0.04693472,-0.13455467,0.47179604,
1485.00000000,603.00000000,2.84579468,-1.97524858,-0.38854980,0.99426085,0.99737871,0.99558049,1450.47888184,563.31378174,1535.76684570,568.27093506,1497.86584473,529.89605713,34.83374023,1.31656027,379.39236450,37.67953491,-0.65868831,379.00381470,0.06301246,-0.04403799,-0.18027265,-0.01033710,0.07604184,-0.07885812,
1485.00000000,612.00000000,2.76593781,-2.00503016,-0.37503052,0.99440515,0.99732095,0.99548429,1450.44335938,572.02691650,1534.33642578,576.74969482,1496.49279785,538.08898926,34.83348083,1.82814705,379.38955688,37.59941864,-0.17688315,379.01452637,0.03157454,-0.04290876,-0.07221784,-0.00560774,0.10795238,-0.14654376,
1485.00000000,621.00000000,2.68489838,-2.03442240,-0.35949707,0.99483585,0.99736983,0.99563837,1450.39477539,580.74804688,1532.88195801,585.23175049,1495.07421875,546.30029297,34.83342743,2.33998442,379.38909912,37.51832581,0.30556190,379.02960205,0.18439960,-0.04292459,-0.02114439,-0.03074981,-0.02520784,0.26269323,
1485.00000000,630.00000000,2.60229492,-2.06399465,-0.34439087,0.99422610,0.99656624,0.99457186,1450.35107422,589.48095703,1531.40063477,593.73059082,1493.63854980,554.50024414,34.83331680,2.85215402,379.38781738,37.43561172,0.78815931,379.04342651,0.24416132,-0.04283240,0.41711539,-0.04723482,-0.11166085,0.46382475,
1485.00000000,639.00000000,2.51923370,-2.09320116,-0.32727051,0.99343616,0.99635231,0.99385214,1450.30883789,598.22503662,1529.90747070,602.22937012,1492.18408203,562.72320557,34.83309937,3.36463928,379.38601685,37.35233307,1.27143812,379.05874634,0.21371947,-0.04261870,0.36209932,-0.07093576,-0.22919223,0.38250688,
1485.00000000,648.00000000,2.43497849,-2.12149215,-0.31143188,0.99323893,0.99613070,0.99389535,1450.27697754,606.93560791,1528.39514160,610.73779297,1490.72949219,570.93414307,34.83275223,3.87612295,379.38250732,37.26773071,1.75463080,379.07107544,-0.05321459,-0.03826441,0.03345297,-0.01923653,0.05369519,-0.32897475,
1485.00000000,657.00000000,2.34998703,-2.14883828,-0.29315186,0.99320257,0.99608737,0.99368238,1450.23522949,615.65496826,1526.86621094,619.26409912,1489.23571777,579.16845703,34.83258057,4.38788652,379.38079834,37.18256760,2.23904824,379.08764648,-0.13101347,-0.03438405,1.18564236,0.02219264,0.27465454,-0.40917543,
1485.00000000,666.00000000,2.26419830,-2.17526937,-0.27444458,0.99229312,0.99530292,0.99301124,1450.19140625,624.40429688,1525.32275391,627.80664062,1487.72485352,587.44744873,34.83238602,4.90051508,379.37930298,37.09658432,2.72524571,379.10485840,-0.05338908,-0.03598400,0.95078540,-0.07406141,-0.22623038,-0.22608851,
