x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1404.00000000,648.00000000,31.47516251,-56.19704437,386.17071533,0.99052614,0.00000000,0.00000000,1372.36791992,606.75335693,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,657.00000000,31.48954010,-55.67652512,386.16448975,0.98934901,0.00000000,0.00000000,1372.37548828,615.49542236,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,666.00000000,31.50565529,-55.15493774,386.16848755,0.98806405,0.00000000,0.00000000,1372.35742188,624.26916504,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,675.00000000,31.52258682,-54.63338089,386.18658447,0.98785830,0.00000000,0.00000000,1372.25524902,633.03277588,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,684.00000000,31.53909874,-54.11171722,386.19726562,0.99342847,0.00000000,0.00000000,1372.19836426,641.80334473,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,693.00000000,31.55490685,-53.59034729,386.20220947,0.99346489,0.00000000,0.00000000,1372.16394043,650.56597900,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,702.00000000,31.57016373,-53.06948853,386.20483398,0.99281746,0.00000000,0.00000000,1372.12963867,659.31243896,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,711.00000000,31.58677292,-52.54767227,386.21609497,0.99373704,0.00000000,0.00000000,1372.07104492,668.08465576,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,720.00000000,31.60256195,-52.02638626,386.22241211,0.99310899,0.00000000,0.00000000,1372.02514648,676.84155273,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,729.00000000,31.61816406,-51.50506592,386.22509766,0.99415910,0.00000000,0.00000000,1372.00183105,685.60174561,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,738.00000000,31.63480568,-50.98307419,386.23547363,0.99389577,0.00000000,0.00000000,1371.95141602,694.37762451,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,747.00000000,31.65088463,-50.46133423,386.24063110,0.99297065,0.00000000,0.00000000,1371.92468262,703.14831543,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,756.00000000,31.66541862,-49.94092560,386.24029541,0.99198049,0.00000000,0.00000000,1371.89135742,711.87884521,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,765.00000000,31.68094635,-49.41975784,386.24624634,0.99110824,0.00000000,0.00000000,1371.84082031,720.62817383,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,774.00000000,31.69776344,-48.89755249,386.25775146,0.99210584,0.00000000,0.00000000,1371.78662109,729.40655518,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,783.00000000,31.71398163,-48.37580490,386.26730347,0.99192637,0.00000000,0.00000000,1371.73034668,738.16992188,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,792.00000000,31.72934151,-47.85459900,386.26977539,0.98975360,0.00000000,0.00000000,1371.70092773,746.92211914,0.00000000,0.00000000,0.00000000,0.00000000,
1404.00000000,801.00000000,31.74439240,-47.33373642,386.27288818,0.99159455,0.00000000,0.00000000,1371.65686035,755.66143799,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,135.00000000,31.08372498,-85.86151123,385.77062988,0.99654931,0.00000000,0.00000000,1383.13269043,107.65814209,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,144.00000000,31.09952545,-85.34194183,385.77612305,0.99648345,0.00000000,0.00000000,1383.09167480,116.40892029,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,153.00000000,31.11494064,-84.82202911,385.77685547,0.99604005,0.00000000,0.00000000,1383.07568359,125.16014862,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,162.00000000,31.13170433,-84.30158234,385.78384399,0.99604088,0.00000000,0.00000000,1383.05310059,133.94184875,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,171.00000000,31.14786720,-83.78164673,385.78988647,0.99527293,0.00000000,0.00000000,1383.01892090,142.70411682,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,180.00000000,31.16255951,-83.26290131,385.79421997,0.99534142,0.00000000,0.00000000,1382.95178223,151.42008972,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,189.00000000,31.17374039,-82.74962616,385.81118774,0.99593878,0.00000000,0.00000000,1382.67211914,159.97137451,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,198.00000000,31.19689941,-82.23039246,385.87460327,0.99337482,0.00000000,0.00000000,1382.40502930,168.81204224,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,207.00000000,31.20077133,-81.72612000,385.90335083,0.99572057,0.00000000,0.00000000,1381.80078125,177.06854248,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,216.00000000,31.24206352,-81.12009430,385.47824097,0.87962365,0.00000000,0.00000000,1385.98400879,188.03199768,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,225.00000000,31.26917648,-80.62769318,385.76602173,0.99833316,0.00000000,0.00000000,1384.06042480,196.33567810,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,234.00000000,31.28156090,-80.12322998,385.85809326,0.99818802,0.00000000,0.00000000,1383.22363281,204.70437622,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,243.00000000,31.27094841,-79.61938477,385.77954102,0.99691790,0.00000000,0.00000000,1383.01062012,212.76730347,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,252.00000000,31.28733826,-79.10056305,385.79754639,0.99629623,0.00000000,0.00000000,1382.88867188,221.50422668,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,261.00000000,31.30427742,-78.58047485,385.81015015,0.99485511,0.00000000,0.00000000,1382.82629395,230.27500916,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,270.00000000,31.32011604,-78.06050873,385.81607056,0.99458545,0.00000000,0.00000000,1382.78222656,239.02932739,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,279.00000000,31.33616066,-77.54039764,385.82202148,0.99456114,0.00000000,0.00000000,1382.74438477,247.78927612,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,288.00000000,31.35227394,-77.02049255,385.83053589,0.99406695,0.00000000,0.00000000,1382.68811035,256.54364014,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,297.00000000,31.36878777,-76.50037384,385.84127808,0.99354064,0.00000000,0.00000000,1382.62768555,265.30734253,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,306.00000000,31.38475418,-75.98046112,385.84915161,0.99358439,0.00000000,0.00000000,1382.57226562,274.05947876,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,315.00000000,31.40016365,-75.46076965,385.85440063,0.99376285,0.00000000,0.00000000,1382.51940918,282.79919434,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,324.00000000,31.41619301,-74.94046783,385.86047363,0.99449939,0.00000000,0.00000000,1382.48046875,291.56018066,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,333.00000000,31.43204689,-74.42024231,385.86553955,0.99472564,0.00000000,0.00000000,1382.44421387,300.31616211,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,342.00000000,31.44845009,-73.90000153,385.87567139,0.99442774,0.00000000,0.00000000,1382.38439941,309.07806396,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,351.00000000,31.46441269,-73.38018036,385.88589478,0.99420875,0.00000000,0.00000000,1382.31030273,317.82418823,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,360.00000000,31.48040771,-72.85988617,385.89224243,0.99438483,0.00000000,0.00000000,1382.26770020,326.58154297,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,369.00000000,31.49612045,-72.33969116,385.89712524,0.99475092,0.00000000,0.00000000,1382.22753906,335.33319092,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,378.00000000,31.51243401,-71.81906891,385.90444946,0.99448657,0.00000000,0.00000000,1382.18762207,344.10028076,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,387.00000000,31.52765274,-71.29902649,385.90707397,0.99490118,0.00000000,0.00000000,1382.15014648,352.84255981,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,396.00000000,31.54437447,-70.77816010,385.91598511,0.99502355,0.00000000,0.00000000,1382.10986328,361.61828613,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,405.00000000,31.56088257,-70.25745392,385.92514038,0.99514151,0.00000000,0.00000000,1382.06262207,370.38717651,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,414.00000000,31.57694054,-69.73699188,385.93228149,0.99516702,0.00000000,0.00000000,1382.01562500,379.14505005,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,423.00000000,31.59240150,-69.21692657,385.93804932,0.99422240,0.00000000,0.00000000,1381.96166992,387.88702393,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,432.00000000,31.60818672,-68.69647217,385.94290161,0.99311572,0.00000000,0.00000000,1381.92395020,396.64151001,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,441.00000000,31.62468338,-68.17572021,385.95251465,0.99289852,0.00000000,0.00000000,1381.87219238,405.40808105,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,450.00000000,31.64004707,-67.65560913,385.95785522,0.99267793,0.00000000,0.00000000,1381.81945801,414.14889526,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,459.00000000,31.65642738,-67.13464355,385.96429443,0.99526131,0.00000000,0.00000000,1381.78796387,422.91915894,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,468.00000000,31.67170525,-66.61414337,385.96524048,0.99595177,0.00000000,0.00000000,1381.76635742,431.66958618,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,477.00000000,31.68726921,-66.09368896,385.96932983,0.99590945,0.00000000,0.00000000,1381.72888184,440.41937256,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,486.00000000,31.70416451,-65.57272339,385.98251343,0.99578565,0.00000000,0.00000000,1381.66149902,449.18978882,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,495.00000000,31.71915054,-65.05248260,385.98330688,0.99507612,0.00000000,0.00000000,1381.63159180,457.92913818,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,504.00000000,31.73473930,-64.53194427,385.98776245,0.99503523,0.00000000,0.00000000,1381.59277344,466.67962646,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,513.00000000,31.75100708,-64.01092529,385.99450684,0.99511838,0.00000000,0.00000000,1381.55639648,475.44653320,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,522.00000000,31.76654243,-63.49045944,385.99957275,0.99532837,0.00000000,0.00000000,1381.51025391,484.19317627,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,531.00000000,31.78271294,-62.96963882,386.00808716,0.99373996,0.00000000,0.00000000,1381.45788574,492.95187378,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,540.00000000,31.79810715,-62.44908524,386.01129150,0.99316698,0.00000000,0.00000000,1381.42211914,501.69955444,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,549.00000000,31.81384087,-61.92822647,386.01504517,0.99317867,0.00000000,0.00000000,1381.39318848,510.45730591,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,558.00000000,31.83012772,-61.40713501,386.02273560,0.99366724,0.00000000,0.00000000,1381.35107422,519.22229004,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,567.00000000,31.84557152,-60.88663101,386.02749634,0.99354333,0.00000000,0.00000000,1381.30444336,527.96630859,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,576.00000000,31.86143303,-60.36574554,386.03311157,0.99386650,0.00000000,0.00000000,1381.26562500,536.72308350,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,585.00000000,31.87731743,-59.84480667,386.03887939,0.99410051,0.00000000,0.00000000,1381.22521973,545.48022461,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,594.00000000,31.89442635,-59.32316589,386.05157471,0.99398810,0.00000000,0.00000000,1381.16992188,554.25994873,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,603.00000000,31.90967751,-58.80267334,386.05535889,0.99393487,0.00000000,0.00000000,1381.12536621,563.00036621,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,612.00000000,31.92526627,-58.28177643,386.05880737,0.99397784,0.00000000,0.00000000,1381.09484863,571.75408936,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,621.00000000,31.94125175,-57.76050949,386.06292725,0.99410903,0.00000000,0.00000000,1381.07165527,580.52026367,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,630.00000000,31.95661545,-57.23956299,386.06341553,0.99439746,0.00000000,0.00000000,1381.05810547,589.27520752,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,639.00000000,31.97258759,-56.71849823,386.07022095,0.99480265,0.00000000,0.00000000,1381.01293945,598.03179932,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,648.00000000,31.98867798,-56.19743729,386.07965088,0.99200779,0.00000000,0.00000000,1380.95202637,606.78692627,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,657.00000000,32.00329208,-55.67693329,386.07559204,0.99060535,0.00000000,0.00000000,1380.94958496,615.52770996,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,666.00000000,32.01927948,-55.15567398,386.08050537,0.98950392,0.00000000,0.00000000,1380.92077637,624.29016113,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,675.00000000,32.03633499,-54.63409424,386.09799194,0.98841888,0.00000000,0.00000000,1380.82604980,633.05541992,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,684.00000000,32.05169678,-54.11320877,386.10037231,0.99362642,0.00000000,0.00000000,1380.79736328,641.80456543,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,693.00000000,32.06703186,-53.59228516,386.10171509,0.99379814,0.00000000,0.00000000,1380.77600098,650.55499268,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,702.00000000,32.08298492,-53.07115555,386.11026001,0.99339801,0.00000000,0.00000000,1380.71752930,659.30749512,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,711.00000000,32.09893417,-52.54998016,386.11807251,0.99398398,0.00000000,0.00000000,1380.66394043,668.06085205,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,720.00000000,32.11453629,-52.02877426,386.12072754,0.99303263,0.00000000,0.00000000,1380.64135742,676.81823730,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,729.00000000,32.13052750,-51.50742340,386.12756348,0.99360943,0.00000000,0.00000000,1380.59790039,685.57714844,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,738.00000000,32.14675140,-50.98593903,386.13586426,0.99371195,0.00000000,0.00000000,1380.54968262,694.33831787,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,747.00000000,32.16313934,-50.46408844,386.14245605,0.99312627,0.00000000,0.00000000,1380.52062988,703.11199951,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,756.00000000,32.17811966,-49.94336319,386.14309692,0.99237776,0.00000000,0.00000000,1380.49438477,711.85296631,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,765.00000000,32.19380569,-49.42220306,386.14944458,0.99199361,0.00000000,0.00000000,1380.44506836,720.60229492,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,774.00000000,32.20965195,-48.90086746,386.15530396,0.99189228,0.00000000,0.00000000,1380.40515137,729.35778809,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,783.00000000,32.22551727,-48.37947464,386.16171265,0.99104875,0.00000000,0.00000000,1380.36120605,738.11315918,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,792.00000000,32.24121094,-47.85821152,386.16705322,0.98945510,0.00000000,0.00000000,1380.31958008,746.86541748,0.00000000,0.00000000,0.00000000,0.00000000,
1413.00000000,801.00000000,32.25668716,-47.33715439,386.17282104,0.99185246,0.00000000,0.00000000,1380.26879883,755.60894775,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,135.00000000,31.59556770,-85.85491180,385.67211914,0.99696982,0.00000000,0.00000000,1391.73437500,107.89536285,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,144.00000000,31.61105347,-85.33525085,385.67395020,0.99710572,0.00000000,0.00000000,1391.71154785,116.64126587,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,153.00000000,31.62642479,-84.81528473,385.67306519,0.99681538,0.00000000,0.00000000,1391.70764160,125.39247131,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,162.00000000,31.64251328,-84.29470062,385.67364502,0.99635702,0.00000000,0.00000000,1391.71472168,134.16595459,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,171.00000000,31.65825844,-83.77473450,385.67538452,0.99515742,0.00000000,0.00000000,1391.70153809,142.92208862,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,180.00000000,31.67299843,-83.25531769,385.67425537,0.99490386,0.00000000,0.00000000,1391.67846680,151.65194702,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,189.00000000,31.68789291,-82.73625946,385.67663574,0.99587661,0.00000000,0.00000000,1391.63330078,160.37709045,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,198.00000000,31.71257591,-82.21199036,385.71389771,0.99646586,0.00000000,0.00000000,1391.61987305,169.34455872,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,207.00000000,31.75975990,-81.67502594,385.82708740,0.99786985,0.00000000,0.00000000,1391.71472168,178.88334656,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,216.00000000,31.74888802,-81.17658234,385.78768921,0.99712974,0.00000000,0.00000000,1391.18505859,186.81616211,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,225.00000000,31.76804161,-80.64397430,385.72586060,0.99802411,0.00000000,0.00000000,1391.78613281,195.89083862,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,234.00000000,31.76688194,-80.13188171,385.65896606,0.99755067,0.00000000,0.00000000,1391.78405762,204.25575256,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,243.00000000,31.78171158,-79.61456299,385.67410278,0.99637383,0.00000000,0.00000000,1391.63317871,212.93931580,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,252.00000000,31.79837227,-79.09553528,385.69155884,0.99536252,0.00000000,0.00000000,1391.52368164,221.68333435,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,261.00000000,31.81607056,-78.57557678,385.70993042,0.99430382,0.00000000,0.00000000,1391.43933105,230.45951843,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,270.00000000,31.83251190,-78.05575562,385.72018433,0.99486697,0.00000000,0.00000000,1391.37951660,239.21649170,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,279.00000000,31.84858704,-77.53578186,385.72686768,0.99440253,0.00000000,0.00000000,1391.33654785,247.97253418,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,288.00000000,31.86473846,-77.01607513,385.73574829,0.99424171,0.00000000,0.00000000,1391.27795410,256.72201538,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,297.00000000,31.88018227,-76.49655914,385.74145508,0.99358654,0.00000000,0.00000000,1391.22290039,265.45858765,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,306.00000000,31.89662361,-75.97658539,385.75155640,0.99321544,0.00000000,0.00000000,1391.16467285,274.21652222,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,315.00000000,31.91220284,-75.45694733,385.75827026,0.99369031,0.00000000,0.00000000,1391.10681152,282.95602417,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,324.00000000,31.92843246,-74.93668365,385.76461792,0.99507254,0.00000000,0.00000000,1391.07104492,291.71704102,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,333.00000000,31.94427299,-74.41656494,385.76950073,0.99611539,0.00000000,0.00000000,1391.03479004,300.46984863,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,342.00000000,31.96022606,-73.89662170,385.77709961,0.99618316,0.00000000,0.00000000,1390.98120117,309.21939087,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,351.00000000,31.97625351,-73.37679291,385.78634644,0.99614066,0.00000000,0.00000000,1390.91662598,317.96475220,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,360.00000000,31.99277115,-72.85672760,385.79840088,0.99491346,0.00000000,0.00000000,1390.84472656,326.72088623,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,369.00000000,32.00827026,-72.33663940,385.80102539,0.99453807,0.00000000,0.00000000,1390.81567383,335.46749878,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,378.00000000,32.02470779,-71.81604767,385.80862427,0.99493402,0.00000000,0.00000000,1390.77746582,344.23431396,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,387.00000000,32.04074478,-71.29574585,385.81515503,0.99546468,0.00000000,0.00000000,1390.73486328,352.98977661,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,396.00000000,32.05669785,-70.77538300,385.82064819,0.99580473,0.00000000,0.00000000,1390.69775391,361.74514771,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,405.00000000,32.07320786,-70.25486755,385.83004761,0.99569827,0.00000000,0.00000000,1390.64770508,370.50848389,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,414.00000000,32.08852005,-69.73500824,385.83419800,0.99542719,0.00000000,0.00000000,1390.60021973,379.24459839,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,423.00000000,32.10456085,-69.21476746,385.84262085,0.99427772,0.00000000,0.00000000,1390.54370117,387.99508667,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,432.00000000,32.12070465,-68.69416046,385.84838867,0.99344885,0.00000000,0.00000000,1390.51037598,396.75598145,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,441.00000000,32.13724136,-68.17357635,385.85870361,0.99319506,0.00000000,0.00000000,1390.45385742,405.51770020,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,450.00000000,32.15290833,-67.65338135,385.86499023,0.99314231,0.00000000,0.00000000,1390.40148926,414.26208496,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,459.00000000,32.16863251,-67.13283539,385.86755371,0.99482429,0.00000000,0.00000000,1390.38049316,423.01660156,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,468.00000000,32.18392944,-66.61264801,385.86984253,0.99585819,0.00000000,0.00000000,1390.34826660,431.75802612,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,477.00000000,32.19905090,-66.09246826,385.87124634,0.99559975,0.00000000,0.00000000,1390.31835938,440.49734497,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,486.00000000,32.21582031,-65.57156372,385.88232422,0.99557137,0.00000000,0.00000000,1390.26318359,449.26559448,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,495.00000000,32.23115158,-65.05136108,385.88580322,0.99481541,0.00000000,0.00000000,1390.22302246,458.00540161,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,504.00000000,32.24591446,-64.53150177,385.88684082,0.99480957,0.00000000,0.00000000,1390.18408203,466.73226929,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,513.00000000,32.26285553,-64.01006317,385.89538574,0.99509913,0.00000000,0.00000000,1390.15539551,475.51477051,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,522.00000000,32.27895355,-63.48942566,385.90322876,0.99529761,0.00000000,0.00000000,1390.10510254,484.26861572,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,531.00000000,32.29443741,-62.96912003,385.90798950,0.99429524,0.00000000,0.00000000,1390.05981445,493.01000977,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,540.00000000,32.30958176,-62.44892120,385.91055298,0.99363935,0.00000000,0.00000000,1390.02197266,501.74630737,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,549.00000000,32.32564163,-61.92809296,385.91662598,0.99317575,0.00000000,0.00000000,1389.98364258,510.50405884,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,558.00000000,32.34225082,-61.40683746,385.92492676,0.99410599,0.00000000,0.00000000,1389.94677734,519.27539062,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,567.00000000,32.35777283,-60.88636398,385.92929077,0.99437463,0.00000000,0.00000000,1389.90563965,528.01904297,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,576.00000000,32.37333298,-60.36582565,385.93365479,0.99356419,0.00000000,0.00000000,1389.86645508,536.76446533,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,585.00000000,32.39021683,-59.84440613,385.94479370,0.99334151,0.00000000,0.00000000,1389.81640625,545.53808594,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,594.00000000,32.40681839,-59.32321930,385.95471191,0.99253201,0.00000000,0.00000000,1389.76525879,554.30334473,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,603.00000000,32.42237854,-58.80265427,385.96023560,0.99319941,0.00000000,0.00000000,1389.71765137,563.04656982,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,612.00000000,32.43782806,-58.28206253,385.96347046,0.99419898,0.00000000,0.00000000,1389.68322754,571.79095459,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,621.00000000,32.45269394,-57.76163483,385.96212769,0.99425262,0.00000000,0.00000000,1389.66870117,580.53027344,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,630.00000000,32.46886063,-57.24042892,385.96734619,0.99458528,0.00000000,0.00000000,1389.64147949,589.29364014,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,639.00000000,32.48494339,-56.71940613,385.97491455,0.99533904,0.00000000,0.00000000,1389.59423828,598.04962158,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,648.00000000,32.50002670,-56.19896317,385.97683716,0.99526834,0.00000000,0.00000000,1389.56018066,606.78686523,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,657.00000000,32.51616287,-55.67794037,385.98510742,0.99484515,0.00000000,0.00000000,1389.50915527,615.54071045,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,666.00000000,32.53258896,-55.15660095,385.99407959,0.99428779,0.00000000,0.00000000,1389.46093750,624.30401611,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,675.00000000,32.54826355,-54.63582230,385.99996948,0.99316168,0.00000000,0.00000000,1389.41406250,633.04882812,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,684.00000000,32.56344223,-54.11517715,386.00122070,0.99376255,0.00000000,0.00000000,1389.38854980,641.79119873,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,693.00000000,32.57966232,-53.59366226,386.00619507,0.99381167,0.00000000,0.00000000,1389.36657715,650.55993652,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,702.00000000,32.59557343,-53.07263947,386.01315308,0.99357146,0.00000000,0.00000000,1389.31860352,659.31030273,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,711.00000000,32.61163712,-52.55152512,386.02160645,0.99438453,0.00000000,0.00000000,1389.26367188,668.06176758,0.00000000,0.00000000,0.00000000,0.00000000,
